HeightDiff,WeightDiff,ReachDiff,WinDiff,ExpDiff,Winner
-1.0,0.0,0.0,0.04761904761904767,0,0
0.0,0.0,4.0,0.2028985507246377,2,0
2.0,0.0,5.0,-0.072072072072072,16,1
0.0,0.0,1.0,0.07246376811594202,2,0
-1.0,-15.0,1.0,0.0,3,1
1.0,0.0,2.0,-0.07272727272727275,12,0
1.0,0.0,2.0,0.012987012987012991,8,0
0.0,0.0,-4.0,0.2142857142857143,0,0
-3.0,0.0,-2.0,-0.0357142857142857,-2,1
-2.0,0.0,-4.0,-0.0714285714285714,7,0
-2.0,-25.0,0.0,0.0892857142857143,4,0
-3.0,-20.0,4.0,0.14423076923076927,54,0
2.0,-15.0,6.0,0.04166666666666663,-15,0
-4.0,-19.0,-1.0,0.17500000000000004,1,1
0.0,0.0,2.0,0.10052910052910047,6,0
1.0,0.0,4.0,0.15527950310559002,2,0
0.0,0.0,2.0,0.11904761904761907,-3,1
1.0,0.0,1.0,-0.005952380952380931,3,1
-1.0,0.0,0.0,0.0,-7,1
1.0,15.0,3.0,0.09523809523809523,0,1
1.0,15.0,4.0,0.17845117845117842,-6,0
-2.0,0.0,-1.0,0.06951871657754016,-16,0
-3.0,0.0,0.0,0.20574162679425834,-14,0
-1.0,15.0,7.0,0.05594405594405594,-7,0
6.0,-10.0,5.0,-0.36363636363636365,0,1
5.0,-10.0,-1.0,-0.36363636363636365,0,1
7.0,-10.0,7.0,-0.10909090909090902,-6,1
2.0,0.0,0.0,0.15000000000000002,1,0
1.0,-15.0,-1.0,-0.016666666666666607,-3,0
3.0,0.0,3.0,-0.04761904761904767,10,0
0.0,0.0,0.0,-0.16666666666666674,-9,1
-1.0,0.0,-3.0,-0.08333333333333337,0,1
-4.0,0.0,-5.0,-0.125,12,0
-2.0,0.0,-4.0,-0.08333333333333337,9,0
-5.0,-10.0,-4.0,-0.21153846153846156,1,1
-4.0,-10.0,-7.0,-0.15000000000000002,3,1
1.0,0.0,-1.0,0.125,6,0
5.0,0.0,4.0,0.25,-6,0
-1.0,0.0,-4.0,0.11111111111111116,0,0
0.0,0.0,-3.0,0.1785714285714286,10,0
2.0,0.0,-1.0,0.0,-6,0
-2.0,0.0,-4.0,-0.0892857142857143,10,1
-3.0,0.0,-2.0,-0.008403361344537785,3,1
-1.0,0.0,-2.0,-0.1964285714285714,-4,1
-2.0,0.0,0.0,-0.11554621848739488,-11,1
-3.0,-10.0,-3.0,0.030423280423280463,-1,1
-2.0,0.0,-4.0,-0.1428571428571428,0,1
4.0,10.0,3.0,-0.1339285714285714,-12,1
1.0,0.0,2.0,-0.1071428571428571,-14,1
1.0,0.0,2.0,-0.1071428571428571,-14,1
-2.0,10.0,-1.0,-0.1071428571428571,-14,0
-1.0,0.0,-3.0,0.0357142857142857,-14,1
-1.0,0.0,-2.0,-0.19047619047619047,5,1
2.0,-10.0,3.0,-0.17647058823529416,1,1
1.0,0.0,0.0,-0.04761904761904756,0,1
-3.0,0.0,2.0,-0.09090909090909094,-3,1
-2.0,0.0,1.0,-0.4347826086956522,9,1
1.0,0.0,-1.0,-0.1398601398601398,15,0
-2.0,-10.0,-6.0,0.025000000000000022,2,0
-3.0,-10.0,-1.0,-0.13235294117647056,18,0
-5.0,-10.0,-5.0,-0.0357142857142857,-2,1
-3.0,-10.0,-4.0,-0.1166666666666667,14,0
-8.0,-10.0,-5.0,-0.11363636363636365,-5,1
2.0,0.0,2.0,-0.16806722689075626,20,0
2.0,0.0,-1.0,-0.1523809523809524,16,0
3.0,0.0,0.0,-0.11904761904761907,7,0
1.0,0.0,2.0,-0.2914438502673796,12,1
0.0,0.0,3.0,0.006535947712418277,16,0
2.0,10.0,3.0,0.006535947712418277,16,1
-5.0,0.0,-3.0,0.16388888888888886,22,0
0.0,0.0,-2.0,0.1280193236714975,5,0
-1.0,0.0,-1.0,0.006535947712418277,16,0
1.0,0.0,1.0,0.031746031746031744,-4,0
3.0,10.0,6.0,0.0129958960328318,-9,1
2.0,0.0,3.0,0.2048726467331119,-22,0
4.0,10.0,6.0,-0.14322250639386191,-12,1
2.0,0.0,1.0,0.09627329192546574,-18,0
-2.0,0.0,1.0,0.060559006211180044,-18,0
0.0,10.0,3.0,0.02982810920121326,-3,0
0.0,0.0,-1.0,-0.11086956521739133,-26,1
0.0,0.0,1.0,-0.11984392419175027,-7,1
2.0,0.0,3.0,-0.1497584541062802,-28,1
3.0,0.0,3.0,0.04865424430641818,-25,1
3.0,10.0,4.0,-0.025210084033613467,20,1
1.0,0.0,-1.0,0.09627329192546574,9,0
1.0,0.0,1.0,-0.031746031746031744,4,0
2.0,0.0,1.0,0.16666666666666663,7,0
0.0,0.0,2.0,0.05921052631578949,6,0
2.0,0.0,5.0,0.07065217391304346,-9,1
-2.0,-15.0,-2.0,0.04784688995215314,-6,0
1.0,0.0,0.0,0.1055718475073314,-13,0
1.0,-15.0,-2.0,0.1027667984189723,-21,0
-4.0,0.0,-5.0,0.23030303030303034,-14,0
4.0,0.0,4.0,0.17845117845117842,-17,0
3.0,0.0,5.0,0.07792207792207795,-23,0
1.0,0.0,0.0,0.04288164665523153,9,1
-1.0,0.0,-1.0,0.08585858585858586,-8,1
-6.0,0.0,-4.0,-0.003289473684210509,22,0
-7.0,0.0,-3.0,0.24583333333333335,-1,0
2.0,0.0,4.0,-0.05263157894736836,19,1
0.0,0.0,4.0,-0.022556390977443552,-5,0
4.0,0.0,7.0,-0.049342105263157854,13,0
9.0,0.0,10.0,-0.014619883040935644,-1,0
2.0,0.0,5.0,0.07565789473684215,-3,1
-2.0,-15.0,-4.0,0.01754385964912286,20,1
0.0,-15.0,1.0,-0.01449275362318836,5,0
-1.0,0.0,-2.0,0.04761904761904767,3,0
0.0,0.0,-5.0,0.10000000000000009,0,0
2.0,0.0,4.0,-0.15454545454545454,1,1
-3.0,0.0,-2.0,0.13333333333333341,2,0
-4.0,0.0,-10.0,0.10000000000000009,0,0
-3.0,0.0,-3.0,0.11250000000000004,6,0
-3.0,0.0,-7.0,-0.033333333333333326,-1,1
0.0,0.0,1.0,-0.19999999999999996,6,0
1.0,0.0,-5.0,0.2615384615384616,-3,0
1.0,0.0,2.0,0.011538461538461608,7,1
2.0,0.0,2.0,-0.0625,-8,0
-2.0,0.0,4.0,-0.05769230769230771,2,0
4.0,-15.0,3.0,-0.02777777777777779,-6,0
-1.0,0.0,-1.0,0.0,-16,1
0.0,-15.0,-3.0,0.050000000000000044,-9,0
3.0,0.0,8.0,-0.14583333333333337,4,0
1.0,0.0,-2.0,-0.13602941176470584,-1,1
2.0,0.0,-3.0,-0.05429864253393657,-4,1
-2.0,15.0,-4.0,-0.11764705882352933,0,1
3.0,0.0,0.0,-0.08173076923076927,3,0
2.0,0.0,6.0,0.09999999999999998,-8,0
2.0,0.0,3.0,-0.0357142857142857,0,1
0.0,0.0,2.0,-0.11842105263157898,10,1
1.0,0.0,7.0,0.13461538461538458,-2,0
-2.0,0.0,4.0,0.0714285714285714,0,0
2.0,0.0,4.0,-0.050000000000000044,2,1
2.0,0.0,7.0,-0.09615384615384615,-2,1
0.0,-10.0,0.0,0.031818181818181746,-2,0
-1.0,0.0,0.0,-0.125,-9,1
2.0,0.0,2.0,0.01602564102564108,2,1
2.0,0.0,2.0,0.20833333333333337,-8,0
0.0,0.0,2.0,0.15535444947209653,22,1
0.0,-20.0,3.0,0.09926470588235292,-1,1
1.0,25.0,0.0,-0.03984819734345357,14,1
-3.0,30.0,-4.0,0.2917647058823529,8,0
0.0,0.0,0.0,0.19747899159663862,25,0
1.0,0.0,3.0,0.14860681114551078,2,0
-1.0,0.0,1.0,0.03967168262653897,26,0
-1.0,0.0,-2.0,0.04334365325077394,2,1
2.0,0.0,3.0,0.05882352941176472,0,1
2.0,0.0,4.0,0.06066291432145088,-2,0
1.0,48.0,1.0,-0.0055074744295831035,-10,0
1.0,0.0,0.0,-0.05134788189987172,-22,0
2.0,-20.0,1.0,-0.04292682926829272,-16,0
3.0,0.0,1.0,-0.07423117709437965,-18,0
4.0,0.0,5.0,-0.057926829268292734,-17,0
1.0,0.0,3.0,-0.016260162601626105,-2,1
2.0,0.0,1.0,-0.053297199638663084,-14,1
-1.0,0.0,-5.0,-0.10956521739130431,2,1
-3.0,0.0,-7.0,0.06769230769230772,-1,0
-3.0,15.0,2.0,0.0,0,1
-2.0,0.0,-5.0,0.02644230769230771,6,1
0.0,15.0,-2.0,0.04682274247491636,-3,1
-2.0,0.0,-3.0,0.06444906444906451,11,1
-3.0,0.0,-4.0,0.007692307692307665,14,1
1.0,10.0,0.0,-0.022608695652173938,2,0
0.0,0.0,-6.0,-0.022608695652173938,2,1
1.0,0.0,-4.0,0.13405797101449268,1,0
1.0,0.0,-2.0,-0.07672634271099743,11,1
-1.0,0.0,-1.0,0.07453416149068315,5,1
0.0,0.0,-4.0,-0.09510869565217395,-7,1
3.0,0.0,-3.0,-0.1462450592885376,-12,1
-1.0,0.0,-5.0,0.032727272727272716,14,0
0.0,15.0,-2.0,0.06818181818181823,2,0
-1.0,0.0,-3.0,0.06818181818181823,2,0
0.0,15.0,-2.0,-0.031818181818181746,-2,1
2.0,0.0,0.0,0.2867647058823529,-9,0
2.0,0.0,2.0,0.26890756302521,-3,0
-1.0,-10.0,2.0,-0.1428571428571429,-2,1
0.0,0.0,-1.0,-0.11775362318840576,1,0
0.0,0.0,0.0,-0.19751552795031058,12,1
2.0,0.0,-1.0,-0.13043478260869568,23,0
-3.0,0.0,-2.0,-0.12238325281803542,4,1
0.0,0.0,-2.0,-0.18322981366459623,19,1
1.0,0.0,-4.0,-0.10813823857302118,16,1
-3.0,0.0,-5.0,-0.15217391304347827,23,1
1.0,0.0,0.0,-0.21070234113712372,3,1
3.0,0.0,4.0,0.034420289855072506,-22,0
2.0,0.0,3.0,-0.021739130434782594,0,0
3.0,0.0,1.0,-0.05322338830584705,-17,0
3.0,0.0,4.0,-0.09613526570048314,-1,1
5.0,0.0,6.0,-0.07931844888366624,-9,0
1.0,0.0,1.0,0.03063241106719372,-2,1
3.0,0.0,3.0,-0.03105590062111796,-4,1
1.0,0.0,-1.0,0.021739130434782594,-23,0
1.0,0.0,2.0,-0.06677018633540377,-18,1
-2.0,0.0,1.0,-0.02526439482961218,-9,1
3.0,0.0,1.0,0.06682769726247983,-19,0
3.0,0.0,5.0,0.02608695652173909,-26,1
3.0,0.0,4.0,0.09275362318840585,-16,1
1.0,0.0,0.0,0.031862745098039214,-10,0
2.0,-15.0,-2.0,0.002774694783573728,19,0
-1.0,0.0,-3.0,-0.0401069518716578,10,1
1.0,15.0,-5.0,0.04484088717454193,27,1
1.0,35.0,-1.0,-0.05147058823529416,-18,0
2.0,0.0,1.0,-0.009803921568627527,-1,1
0.0,15.0,-2.0,-0.009803921568627527,-1,0
3.0,15.0,0.0,0.015837104072398134,-8,0
1.0,15.0,-3.0,-0.04313725490196085,-4,1
4.0,35.0,-1.0,-0.08272058823529416,-2,0
1.0,0.0,-1.0,0.04575163398692805,-16,1
0.0,15.0,0.0,-0.05147058823529416,-18,0
-2.0,0.0,0.0,0.0,23,0
-1.0,0.0,1.0,-0.017080745341614856,5,0
2.0,0.0,6.0,0.13043478260869568,0,0
0.0,15.0,-3.0,-0.08212560386473433,19,0
-2.0,15.0,0.0,-0.30434782608695654,17,1
1.0,0.0,0.0,-0.1428571428571429,-1,1
-1.0,0.0,2.0,-0.19444444444444442,7,1
0.0,0.0,1.0,-0.2978723404255319,18,1
-3.0,-10.0,0.0,-0.27586206896551724,0,1
2.0,0.0,2.0,-0.4035087719298246,28,1
0.0,15.0,-5.0,-0.010230179028133057,29,0
-2.0,-20.0,-7.0,-0.04873949579831938,18,0
3.0,-10.0,-4.0,-0.03921568627450989,4,1
1.0,0.0,-7.0,-0.08088235294117652,7,1
-2.0,15.0,-1.0,0.02898550724637683,25,0
0.0,0.0,0.0,-0.030303030303030276,23,1
-3.0,-10.0,-1.0,0.006802721088435382,28,1
-1.0,15.0,-1.0,0.08274894810659184,15,0
1.0,0.0,0.0,0.02346041055718473,13,0
0.0,-10.0,1.0,-0.06290322580645158,-11,1
2.0,15.0,-3.0,-0.038829151732377554,23,0
-1.0,15.0,0.0,0.09565217391304348,16,0
-1.0,-10.0,-2.0,0.08181818181818179,14,0
0.0,0.0,0.0,0.01904761904761909,-9,0
0.0,-10.0,2.0,-0.04999999999999993,-10,1
-1.0,0.0,0.0,-0.1634146341463414,21,1
-3.0,0.0,-4.0,0.005882352941176561,-3,0
0.0,0.0,0.0,0.11250000000000004,-4,1
-2.0,0.0,-1.0,-0.015789473684210464,-1,0
0.0,0.0,1.0,-0.07452574525745259,23,0
-2.0,0.0,0.0,-0.33841463414634143,25,1
-3.0,0.0,-2.0,-0.24537037037037035,11,0
-2.0,10.0,-1.0,-0.07879924953095685,15,1
-3.0,10.0,-2.0,0.19017094017094016,10,0
-2.0,25.0,-3.0,0.11188811188811187,-4,0
-1.0,0.0,1.0,0.2222222222222222,-6,0
2.0,0.0,5.0,-0.27807486631016043,-6,1
2.0,0.0,1.0,-0.19004524886877827,9,1
1.0,0.0,-1.0,-0.01602564102564108,2,0
-1.0,0.0,-3.0,0.03360215053763438,7,0
-2.0,0.0,1.0,0.0608974358974359,2,0
1.0,0.0,-3.0,-0.0854700854700855,17,0
1.0,0.0,-3.0,-0.09595959595959602,13,0
-2.0,0.0,-4.0,0.25555555555555554,-3,0
0.0,0.0,-3.0,0.14888888888888885,7,0
1.0,0.0,-4.0,0.1743589743589744,2,0
3.0,0.0,1.0,0.12019230769230771,3,0
1.0,0.0,0.0,0.013574660633484226,4,0
-4.0,0.0,-1.0,0.0888888888888889,6,0
-3.0,10.0,2.0,0.04040404040404044,2,0
-6.0,0.0,-2.0,-0.07189542483660127,8,1
1.0,0.0,3.0,-0.02083333333333337,4,1
1.0,0.0,2.0,-0.2222222222222222,6,0
1.0,10.0,4.0,-0.033333333333333326,8,0
-1.0,0.0,-3.0,-0.11111111111111116,6,1
1.0,0.0,0.0,0.012499999999999956,6,0
-1.0,0.0,-4.0,-0.03076923076923077,3,1
1.0,0.0,0.0,0.07692307692307698,13,0
-3.0,0.0,0.0,-0.14387464387464388,1,1
2.0,0.0,2.0,-0.12271062271062272,-5,1
2.0,0.0,2.0,-0.12271062271062272,-5,1
1.0,0.0,2.0,-0.17873303167420806,-9,0
1.0,0.0,2.0,-0.17873303167420806,-9,0
-1.0,0.0,0.0,-0.17032967032967028,2,1
-2.0,0.0,-1.0,-0.12289562289562295,5,0
1.0,0.0,-1.0,-0.051136363636363646,-6,0
1.0,0.0,1.0,-0.2803030303030303,2,1
-2.0,0.0,-2.0,-0.006493506493506551,-8,1
1.0,0.0,-1.0,-0.2803030303030303,-10,1
-4.0,0.0,-2.0,0.0978835978835978,13,0
-4.0,0.0,-5.0,0.041353383458646586,5,0
-2.0,0.0,-4.0,-0.07333333333333336,13,0
-2.0,0.0,-3.0,-0.17948717948717952,14,0
2.0,0.0,4.0,0.0625,-4,0
2.0,0.0,3.0,-0.11363636363636365,24,1
3.0,-10.0,4.0,0.11363636363636365,2,0
-2.0,0.0,-5.0,0.012499999999999956,6,0
-3.0,0.0,-4.0,0.018181818181818188,23,0
4.0,0.0,1.0,0.024844720496894346,9,0
1.0,0.0,2.0,0.12571428571428567,11,1
1.0,0.0,0.0,0.06349206349206349,4,1
3.0,0.0,1.0,-0.11801242236024845,9,1
-1.0,0.0,0.0,-0.1428571428571428,0,1
0.0,0.0,0.0,-0.0793650793650793,4,0
2.0,0.0,2.0,0.07246376811594202,2,0
1.0,0.0,5.0,-0.01449275362318836,2,1
-3.0,0.0,-4.0,0.07017543859649122,-2,1
0.0,0.0,1.0,0.10000000000000009,9,1
1.0,0.0,-3.0,-0.12878787878787878,-17,1
-1.0,0.0,-5.0,-0.1587878787878788,-8,1
2.0,0.0,-1.0,0.0064102564102563875,-23,1
1.0,0.0,-1.0,0.02564102564102566,0,1
1.0,-20.0,-1.0,-0.01631701631701632,-17,1
3.0,0.0,1.0,-0.05128205128205132,-13,0
-1.0,0.0,1.0,-0.004459308807134965,-16,1
-1.0,0.0,1.0,-0.004459308807134965,-16,0
1.0,0.0,1.0,0.050000000000000044,-4,0
-4.0,0.0,-6.0,0.014285714285714346,8,0
0.0,0.0,0.0,0.0368421052631579,-1,0
-3.0,0.0,1.0,0.31818181818181823,5,0
0.0,0.0,1.0,0.005681818181818232,-6,1
2.0,0.0,3.0,-0.045454545454545414,0,0
1.0,0.0,1.0,-0.0984848484848484,2,1
1.0,0.0,1.0,-0.0984848484848484,2,1
2.0,0.0,1.0,0.02406417112299475,-5,1
1.0,0.0,-1.0,0.10079051383399218,1,0
-2.0,0.0,0.0,-0.18181818181818177,-10,1
4.0,0.0,2.0,0.009615384615384581,3,0
6.0,0.0,8.0,-0.2416666666666667,1,1
1.0,0.0,5.0,-0.12753623188405805,8,0
2.0,0.0,1.0,-0.21449275362318843,8,1
-3.0,0.0,-5.0,-0.1166666666666667,9,1
-5.0,0.0,-8.0,-0.2238095238095238,-1,1
-2.0,10.0,-6.0,-0.1523809523809524,-1,1
-3.0,0.0,-5.0,-0.2416666666666667,-7,1
-4.0,0.0,1.0,-0.033333333333333326,5,1
-4.0,-20.0,0.0,-0.2333333333333334,-1,1
-1.0,20.0,0.0,0.1166666666666667,3,1
-1.0,0.0,-5.0,0.06818181818181823,-1,0
3.0,0.0,2.0,-0.05147058823529416,1,1
-1.0,0.0,-4.0,0.023809523809523725,2,0
-1.0,0.0,-3.0,-0.2222222222222222,6,1
-1.0,0.0,-1.0,-0.25,0,1
3.0,0.0,0.0,0.1648351648351648,1,0
4.0,0.0,6.0,-0.1777777777777778,8,1
6.0,10.0,4.0,0.009090909090909038,1,0
1.0,0.0,4.0,0.13888888888888884,6,0
-1.0,0.0,0.0,0.11666666666666659,-2,0
0.0,-10.0,4.0,0.2777777777777778,9,0
-1.0,-10.0,-2.0,0.2222222222222222,0,0
-4.0,-10.0,2.0,0.12698412698412698,-2,1
1.0,0.0,5.0,0.1767676767676768,7,0
1.0,0.0,-2.0,-0.3295454545454546,3,1
-2.0,0.0,0.0,0.013574660633484226,-9,0
-3.0,-20.0,-2.0,0.05769230769230771,-2,1
1.0,0.0,2.0,0.05769230769230771,-6,1
-3.0,0.0,-2.0,-0.09230769230769231,-6,1
1.0,0.0,4.0,0.0,-13,1
-1.0,-20.0,-1.0,-0.043659043659043606,11,0
1.0,0.0,3.0,0.3725490196078432,14,0
3.0,0.0,3.0,0.40350877192982454,16,1
1.0,0.0,-2.0,-0.11428571428571432,4,1
2.0,0.0,3.0,-0.05949656750572074,4,1
2.0,-10.0,5.0,-0.05949656750572074,4,1
1.0,-10.0,3.0,-0.10016977928692694,12,1
2.0,-10.0,2.0,-0.13377192982456132,5,1
0.0,-10.0,-3.0,-0.008088978766430666,-20,0
0.0,-10.0,-3.0,-0.008088978766430666,-20,0
2.0,0.0,5.0,-0.13685152057245076,-17,0
0.0,-10.0,-3.0,-0.02982810920121326,3,1
-1.0,-10.0,-5.0,-0.0848153214774281,-26,1
3.0,0.0,2.0,-0.24069767441860457,-23,1
-1.0,-10.0,-4.0,-0.23514211886304903,-16,1
1.0,-10.0,2.0,-0.13685152057245076,-17,1
0.0,0.0,2.0,0.06260869565217397,-2,0
-1.0,0.0,2.0,0.06571428571428573,-11,0
4.0,0.0,5.0,0.17927170868347342,-4,0
0.0,0.0,1.0,0.09103641456582634,13,1
0.0,0.0,4.0,0.12271062271062272,5,0
-4.0,0.0,-1.0,-0.11484593837535007,13,1
-1.0,0.0,0.0,-0.0010351966873705098,25,1
-1.0,0.0,2.0,-0.06959706959706957,-8,1
3.0,0.0,3.0,0.2983193277310924,3,0
-2.0,10.0,0.0,0.15714285714285714,11,0
-4.0,0.0,-2.0,-0.017857142857142905,2,1
2.0,0.0,4.0,0.1071428571428571,-6,1
2.0,20.0,2.0,0.2321428571428571,-6,1
-1.0,10.0,-3.0,0.10924369747899154,-6,1
0.0,10.0,1.0,0.08823529411764697,0,0
0.0,10.0,-5.0,0.18067226890756294,-6,0
2.0,10.0,-2.0,0.002774694783573728,19,0
-1.0,10.0,-5.0,-0.03361344537815125,-6,1
0.0,10.0,-5.0,0.06265984654731449,-11,1
-2.0,0.0,-2.0,0.056862745098039125,-4,1
-1.0,10.0,-5.0,0.32352941176470584,-5,0
2.0,10.0,0.0,-0.10504201680672276,-6,1
-5.0,0.0,-4.0,0.06349206349206349,10,0
-4.0,0.0,-6.0,0.13492063492063489,10,0
-4.0,0.0,-6.0,0.016908212560386437,5,0
-3.0,0.0,1.0,0.02777777777777779,2,1
-4.0,0.0,-1.0,-0.12222222222222223,-3,1
2.0,0.0,0.0,0.1428571428571428,0,0
6.0,15.0,1.0,0.1138996138996139,9,0
3.0,0.0,-2.0,0.09627329192546574,-5,0
2.0,15.0,-1.0,0.08441558441558439,-6,1
2.0,0.0,0.0,0.1138996138996139,9,0
5.0,0.0,3.0,-0.07142857142857151,0,1
1.0,0.0,0.0,0.30113636363636365,-6,0
3.0,0.0,4.0,0.1462450592885376,1,0
0.0,0.0,-2.0,0.11141304347826086,-7,0
4.0,0.0,1.0,-0.048309178743961345,-5,0
-4.0,0.0,-7.0,0.04057971014492756,7,1
2.0,0.0,2.0,0.03846153846153855,13,0
-1.0,0.0,-1.0,-0.13076923076923075,-6,1
-1.0,0.0,-1.0,-0.13076923076923075,-6,1
3.0,0.0,3.0,0.09276018099547512,-9,0
-1.0,-20.0,-3.0,-0.04895104895104896,-4,1
4.0,0.0,6.0,-0.08791208791208782,25,0
2.0,-20.0,2.0,-0.20329670329670324,12,0
0.0,0.0,3.0,0.15384615384615385,26,0
0.0,10.0,0.0,-0.1352549889135255,19,1
1.0,0.0,0.0,-0.20707070707070707,-4,1
-2.0,0.0,-1.0,0.11038961038961037,-8,1
-2.0,0.0,2.0,-0.1681818181818182,-2,1
1.0,0.0,0.0,-0.19913419913419916,-1,0
1.0,0.0,1.0,0.03176403857061827,-2,0
0.0,0.0,-5.0,0.015503875968992165,-10,0
2.0,0.0,3.0,0.015503875968992165,-31,1
-1.0,0.0,0.0,-0.03135888501742157,34,0
0.0,-10.0,1.0,-0.08373983739837398,11,0
0.0,-10.0,-1.0,-0.08484848484848495,14,0
1.0,-20.0,2.0,0.011111111111111072,15,1
0.0,-10.0,-1.0,0.06666666666666665,-12,1
2.0,0.0,2.0,0.0,16,0
0.0,0.0,-2.0,0.13095238095238093,-10,0
-3.0,0.0,-2.0,0.12254901960784315,-7,0
-3.0,10.0,-2.0,0.125,0,0
-1.0,0.0,1.0,0.016666666666666607,-14,1
-3.0,10.0,-2.0,0.03205128205128205,-11,0
2.0,0.0,2.0,-0.08571428571428574,4,1
-2.0,10.0,0.0,-0.1636363636363637,1,1
4.0,0.0,2.0,-0.3333333333333333,-3,0
-1.0,-10.0,-1.0,0.20138888888888884,-2,0
-1.0,-10.0,0.0,-0.04861111111111116,-2,1
-1.0,-10.0,-1.0,-0.15277777777777785,6,1
0.0,0.0,0.0,0.025252525252525193,-7,0
-1.0,-10.0,-1.0,0.1714975845410628,5,1
0.0,-10.0,1.0,0.031746031746031744,-4,0
2.0,-10.0,0.0,-0.011111111111111183,-8,1
1.0,0.0,-1.0,0.4375,8,0
-2.0,0.0,1.0,0.17500000000000004,12,1
-2.0,0.0,-3.0,-0.11764705882352933,0,1
-2.0,0.0,0.0,0.09954751131221728,-4,0
0.0,0.0,-1.0,-0.13931888544891635,2,1
4.0,0.0,1.0,-0.05429864253393657,-4,1
0.0,0.0,-4.0,-0.23732251521298176,12,1
3.0,0.0,3.0,-0.25210084033613445,11,1
-3.0,0.0,-1.0,-0.09411764705882353,2,0
-1.0,0.0,2.0,-0.09411764705882353,2,0
0.0,0.0,5.0,-0.20000000000000007,0,1
0.0,-10.0,-2.0,-0.2943722943722944,10,1
-1.0,-10.0,0.0,-0.2797202797202798,2,1
0.0,-20.0,-5.0,-0.10119047619047616,13,1
1.0,0.0,-1.0,-0.04761904761904756,7,0
2.0,0.0,0.0,-0.10805860805860801,5,1
-1.0,41.0,4.0,0.24242424242424243,-7,1
-1.0,35.0,4.0,0.10256410256410264,60,1
2.0,0.0,1.0,-0.11888111888111885,9,1
1.0,0.0,2.0,0.02341137123745818,10,0
1.0,0.0,-3.0,-0.23076923076923073,13,1
4.0,0.0,0.0,0.28125,-18,0
3.0,0.0,0.0,-0.05208333333333337,-8,1
2.0,0.0,3.0,-0.05208333333333337,-14,1
2.0,0.0,2.0,0.17598684210526316,-13,0
1.0,0.0,6.0,0.0980392156862745,19,0
-1.0,15.0,0.0,0.09009009009009017,22,0
-2.0,0.0,2.0,-0.023809523809523725,13,0
2.0,0.0,3.0,0.11855203619909493,-31,0
0.0,-10.0,-2.0,-0.05040916530278239,-18,1
1.0,0.0,2.0,0.006020066889632081,-42,1
0.0,0.0,-3.0,-0.04009324009324011,-32,0
0.0,0.0,-2.0,0.10384615384615381,-41,0
-1.0,0.0,-1.0,-0.003296703296703285,-37,0
3.0,0.0,-1.0,-0.03076923076923077,-39,1
0.0,0.0,-4.0,0.014223512336719812,-12,1
3.0,0.0,7.0,0.0980392156862745,-11,0
3.0,15.0,5.0,-0.01449275362318836,1,0
-1.0,0.0,-1.0,0.06060606060606066,-12,0
-1.0,0.0,0.0,-0.08333333333333326,-21,1
1.0,0.0,-2.0,-0.07048984468339303,-4,0
0.0,-15.0,0.0,0.14247311827956988,-19,1
2.0,15.0,3.0,0.06955645161290325,1,1
1.0,15.0,0.0,-0.024193548387096753,-3,1
1.0,0.0,1.0,0.0035842293906810374,-4,1
-3.0,-15.0,0.0,-0.024193548387096753,-19,1
0.0,0.0,0.0,-0.035063113604488105,15,1
1.0,0.0,-2.0,-0.03542673107890493,-19,1
0.0,0.0,-1.0,0.0028050490883591017,-15,1
0.0,0.0,1.0,0.09420289855072472,-28,0
-1.0,0.0,-1.0,-0.024844720496894346,-32,1
0.0,0.0,-2.0,0.06856187290969906,6,0
-2.0,-15.0,-3.0,-0.13913043478260867,-16,0
-1.0,-15.0,-3.0,-0.07246376811594202,17,0
5.0,0.0,0.0,0.06666666666666665,11,0
2.0,0.0,0.0,-0.09999999999999998,8,0
1.0,0.0,1.0,-0.23529411764705888,0,1
1.0,0.0,-4.0,-0.31818181818181823,27,1
0.0,0.0,3.0,-0.03529411764705892,7,0
1.0,0.0,3.0,0.1493212669683257,4,0
7.0,0.0,8.0,0.2027972027972028,-2,0
0.0,0.0,0.0,0.09294871794871795,11,1
-1.0,0.0,1.0,0.10476190476190472,11,0
0.0,-10.0,1.0,-0.016233766233766156,-34,1
1.0,10.0,6.0,0.24285714285714288,-36,0
1.0,25.0,1.0,0.12870619946091644,-3,1
1.0,25.0,3.0,0.10497835497835506,10,0
2.0,10.0,0.0,-0.04192546583850931,-33,1
0.0,10.0,1.0,0.20681063122923593,-13,0
0.0,24.0,2.0,0.013546798029556717,-27,1
1.0,5.0,1.0,0.059523809523809534,-41,1
-1.0,5.0,0.0,0.06593406593406603,-4,1
5.0,25.0,3.0,0.14895470383275267,-15,0
-1.0,0.0,-6.0,0.04166666666666663,10,0
-2.0,0.0,-4.0,-0.19318181818181823,-3,1
-1.0,0.0,1.0,-0.09090909090909094,11,0
1.0,0.0,1.0,-0.035573122529644285,12,0
2.0,0.0,-3.0,-0.21818181818181825,-1,1
1.0,0.0,0.0,0.07142857142857151,-9,1
-1.0,-20.0,1.0,0.2333333333333334,-3,1
-1.0,0.0,0.0,0.0,5,1
-1.0,-20.0,-1.0,0.09696969696969704,18,1
1.0,0.0,2.0,0.18571428571428572,27,0
0.0,0.0,0.0,0.030959752321981338,2,0
0.0,15.0,-1.0,0.05882352941176461,0,0
