HeightDiff,WeightDiff,ReachDiff,WinDiff,Winner
3.0,0.0,4.0,-0.3125,1
2.0,0.0,5.0,-0.012499999999999956,1
4.0,10.0,5.0,-0.24761904761904763,1
2.0,0.0,2.0,-0.2509157509157509,1
0.0,0.0,-2.0,-0.222943722943723,1
1.0,0.0,3.0,-0.17142857142857149,1
1.0,0.0,5.0,-0.08198757763975151,0
-1.0,0.0,0.0,-0.020380434782608647,1
0.0,0.0,1.0,0.010869565217391353,1
-3.0,0.0,2.0,-0.09627329192546574,1
-2.0,0.0,1.0,-0.109500805152979,1
4.0,10.0,7.0,-0.00952380952380949,0
0.0,0.0,0.0,0.16666666666666674,0
-1.0,0.0,-2.0,-0.12571428571428567,0
-1.0,0.0,0.0,-0.06349206349206349,0
0.0,0.0,0.0,0.0793650793650793,1
1.0,15.0,6.0,-0.0854700854700855,0
2.0,0.0,1.0,-0.09027777777777779,1
1.0,0.0,2.0,-0.025862068965517238,0
-1.0,0.0,3.0,-0.14534883720930236,1
-1.0,0.0,3.0,0.12878787878787878,0
3.0,0.0,4.0,0.027168234064785746,0
0.0,-20.0,0.0,-0.062354312354312436,1
-2.0,0.0,0.0,-0.018398268398268414,1
0.0,0.0,-1.0,0.12445887445887438,0
1.0,0.0,-1.0,-0.10321969696969702,1
3.0,-38.0,5.0,0.05747126436781613,0
0.0,0.0,-4.0,-0.23245614035087714,1
0.0,10.0,1.0,0.01754385964912286,0
3.0,0.0,7.0,0.033333333333333326,0
0.0,0.0,-5.0,-0.0935672514619883,1
-3.0,0.0,1.0,0.31818181818181823,0
-3.0,62.0,2.0,0.1923076923076923,0
1.0,15.0,1.0,0.2727272727272728,0
-1.0,0.0,0.0,0.1688311688311689,0
-2.0,-10.0,-2.0,-0.07250000000000001,0
-3.0,-10.0,-6.0,0.06352941176470583,0
4.0,0.0,2.0,0.009615384615384581,0
-1.0,0.0,5.0,0.3041666666666667,0
1.0,0.0,4.0,0.14338235294117652,0
-1.0,0.0,4.0,0.1166666666666667,0
-3.0,0.0,-1.0,-0.0625,0
0.0,-15.0,-2.0,0.16246498599439774,0
0.0,-15.0,-2.0,0.15294117647058825,0
-4.0,-15.0,-6.0,0.109697933227345,0
-1.0,-15.0,-3.0,0.06127450980392157,1
-2.0,-15.0,-1.0,0.1386554621848739,1
-2.0,-15.0,-4.0,0.06127450980392157,0
-2.0,0.0,0.0,0.013636363636363669,0
2.0,0.0,6.0,0.19696969696969702,0
-2.0,10.0,4.0,0.13636363636363635,1
1.0,0.0,2.0,0.23863636363636365,1
-2.0,0.0,1.0,-0.020979020979020935,1
-3.0,0.0,1.0,0.0401069518716578,0
3.0,0.0,2.0,-0.05147058823529416,1
1.0,0.0,-1.0,-0.10576923076923073,1
2.0,0.0,0.0,-0.013986013986014068,0
-1.0,0.0,-2.0,-0.2679045092838197,1
4.0,0.0,2.0,-0.2171945701357466,1
3.0,10.0,3.0,0.25909090909090904,0
-1.0,0.0,-3.0,0.055882352941176494,1
3.0,0.0,1.0,0.1681818181818182,0
2.0,0.0,2.0,0.26890756302521,0
-2.0,0.0,-1.0,0.05714285714285705,1
-4.0,0.0,1.0,0.08461538461538454,0
-5.0,0.0,-3.0,-0.12352941176470589,1
-5.0,0.0,-2.0,-0.1428571428571429,1
-8.0,0.0,-3.0,-0.025000000000000022,1
-2.0,0.0,-2.0,0.00454545454545463,0
-1.0,0.0,0.0,0.15714285714285714,0
3.0,0.0,1.0,0.1636363636363637,0
1.0,0.0,-2.0,0.0,0
-2.0,0.0,-7.0,0.1594202898550725,0
2.0,0.0,3.0,0.0,1
0.0,15.0,1.0,0.08333333333333337,1
-6.0,-15.0,-2.0,0.04761904761904767,1
2.0,0.0,1.0,0.09009009009009017,0
2.0,0.0,5.0,-0.072072072072072,1
1.0,15.0,6.0,-0.04761904761904756,0
0.0,0.0,3.0,0.1228070175438597,1
7.0,0.0,3.0,0.018018018018017945,0
5.0,15.0,7.0,-0.027958993476234872,1
5.0,0.0,3.0,-0.07087087087087096,0
4.0,0.0,1.0,0.07862407862407861,1
2.0,0.0,-1.0,0.02526439482961218,0
4.0,0.0,0.0,0.10135135135135132,0
5.0,0.0,1.0,0.07992277992277985,0
2.0,-15.0,0.0,0.05801801801801798,1
6.0,15.0,5.0,0.03508771929824561,0
3.0,0.0,1.0,0.11842105263157898,0
2.0,0.0,2.0,0.05592105263157898,0
0.0,0.0,2.0,0.0743034055727555,1
-1.0,0.0,2.0,0.11428571428571432,0
-2.0,0.0,2.0,0.06038647342995174,0
0.0,0.0,3.0,0.13492063492063489,1
-2.0,0.0,0.0,0.01851851851851849,0
-3.0,0.0,1.0,0.014619883040935644,1
0.0,0.0,6.0,0.047008547008547064,0
-1.0,10.0,5.0,0.09259259259259256,1
0.0,0.0,4.0,-0.0822222222222222,1
-2.0,0.0,0.0,0.02777777777777779,1
-4.0,0.0,6.0,-0.2222222222222222,1
3.0,0.0,0.0,0.007608695652173925,0
3.0,0.0,-1.0,-0.143421052631579,1
5.0,0.0,3.0,-0.08534482758620687,1
0.0,0.0,-1.0,-0.12794117647058822,1
1.0,-10.0,-2.0,-0.06071428571428572,0
5.0,0.0,3.0,-0.16388888888888886,1
0.0,-10.0,-4.0,-0.10833333333333339,0
1.0,-10.0,-2.0,-0.12794117647058822,1
0.0,0.0,-3.0,0.09839816933638446,0
-1.0,0.0,-4.0,0.05263157894736836,0
2.0,0.0,-3.0,-0.07814992025518341,1
2.0,0.0,1.0,0.3090909090909091,0
1.0,0.0,0.0,0.30113636363636365,0
5.0,15.0,2.0,0.030303030303030276,1
0.0,0.0,-2.0,0.11141304347826086,0
1.0,0.0,-1.0,-0.09881422924901184,1
-1.0,0.0,-5.0,-0.1587878787878788,1
-1.0,0.0,-4.0,-0.09307359307359309,1
3.0,-30.0,3.0,-0.16000000000000003,1
6.0,-30.0,7.0,-0.1876923076923077,1
5.0,5.0,8.0,-0.046666666666666634,0
5.0,13.0,12.0,0.0842857142857143,0
3.0,-30.0,4.0,-0.2917647058823529,1
3.0,-50.0,5.0,-0.12444444444444447,1
0.0,-50.0,2.0,-0.1991489361702128,1
0.0,0.0,1.0,-0.15040650406504064,1
-1.0,0.0,3.0,-0.125,1
-1.0,0.0,-5.0,-0.16666666666666674,1
3.0,0.0,2.0,-0.16666666666666674,0
-4.0,0.0,-3.0,0.02777777777777779,0
-1.0,0.0,0.0,0.07189542483660127,0
2.0,0.0,1.0,-0.055882352941176494,1
2.0,-15.0,4.0,0.11764705882352933,0
0.0,-15.0,3.0,0.021390374331550777,0
2.0,-15.0,3.0,-0.02406417112299475,1
3.0,-15.0,3.0,0.07983193277310918,0
2.0,-15.0,-1.0,-0.12693498452012386,1
-3.0,0.0,-1.0,0.062200956937799035,0
-1.0,0.0,-2.0,-0.3125,1
4.0,0.0,2.0,-0.3333333333333333,0
1.0,0.0,1.0,0.3333333333333333,1
1.0,0.0,1.0,0.5833333333333334,0
0.0,0.0,3.0,-0.24430641821946175,1
1.0,0.0,3.0,0.04047619047619044,1
-1.0,0.0,0.0,0.04761904761904756,0
-2.0,0.0,2.0,-0.08730158730158732,1
2.0,0.0,-2.0,-0.012820512820512775,0
-1.0,0.0,4.0,-0.08791208791208782,1
0.0,0.0,3.0,-0.1071428571428571,0
-1.0,-20.0,2.0,-0.07287449392712542,1
0.0,5.0,-1.0,-0.1148325358851674,1
2.0,5.0,2.0,-0.2587719298245613,1
-1.0,4.0,-3.0,-0.09210526315789469,1
-3.0,-15.0,-3.0,0.004048582995951455,1
-2.0,9.0,3.0,0.06334841628959276,0
-1.0,18.0,1.0,0.044117647058823484,1
0.0,34.0,3.0,0.0062388591800356386,0
0.0,9.0,3.0,0.12745098039215685,0
0.0,7.0,0.0,-0.005882352941176561,0
-3.0,9.0,0.0,0.11764705882352933,1
-6.0,34.0,-5.0,-0.24159663865546221,1
2.0,24.0,2.0,-0.013574660633484226,1
-4.0,32.0,-4.0,-0.09477124183006536,1
-2.0,11.0,-1.0,-0.09873949579831942,1
-1.0,9.0,0.0,0.04967320261437902,1
-3.0,24.0,-4.0,0.12745098039215685,1
-1.0,-1.0,1.0,-0.02406417112299475,1
2.0,-7.0,6.0,0.09065934065934067,1
3.0,18.0,0.0,0.09920634920634919,1
11.0,18.0,10.0,0.03881987577639745,0
5.0,13.0,2.0,-0.0535714285714286,0
2.0,18.0,1.0,0.09920634920634919,0
0.0,-25.0,5.0,-0.008547008547008517,0
1.0,0.0,2.0,-0.02777777777777779,1
-2.0,-2.0,-2.0,-0.16666666666666663,0
2.0,0.0,6.0,0.03703703703703698,1
-3.0,-20.0,4.0,0.14423076923076927,0
-2.0,-25.0,0.0,0.0892857142857143,0
-1.0,-10.0,7.0,0.22499999999999998,0
2.0,-15.0,6.0,0.04166666666666663,0
-4.0,-55.0,-2.0,0.125,0
-4.0,-19.0,-1.0,0.17500000000000004,1
3.0,0.0,3.0,0.13333333333333341,0
-3.0,0.0,1.0,0.06315789473684219,0
-4.0,0.0,-2.0,-0.11184210526315785,0
-1.0,0.0,3.0,0.02786377708978327,1
-9.0,-15.0,-4.0,-0.08819345661450917,0
-3.0,-15.0,0.0,-0.10526315789473684,0
-9.0,-15.0,-8.0,-0.18996710526315785,0
-4.0,-15.0,-2.0,-0.23684210526315785,1
-2.0,0.0,2.0,0.022222222222222254,0
-2.0,0.0,2.0,-0.03584229390681004,0
-2.0,-15.0,1.0,-0.130718954248366,0
-5.0,0.0,-3.0,-0.09027777777777779,1
0.0,0.0,3.0,-0.12727272727272732,1
0.0,0.0,4.0,-0.06666666666666665,0
-1.0,0.0,1.0,-0.02083333333333337,0
-3.0,0.0,-1.0,0.09166666666666667,0
-4.0,0.0,-2.0,0.04166666666666663,1
3.0,10.0,1.0,0.06681034482758619,0
-2.0,10.0,-3.0,0.19749216300940442,0
0.0,0.0,-6.0,0.09359605911330049,0
1.0,0.0,-2.0,0.15708812260536398,0
0.0,0.0,-5.0,0.11844077961019484,0
-1.0,10.0,0.0,0.06352087114337568,1
0.0,10.0,-2.0,-0.049261083743842415,1
-1.0,0.0,-5.0,0.024471635150166815,1
1.0,0.0,4.0,0.07211538461538458,0
2.0,0.0,2.0,0.24825174825174823,0
-4.0,0.0,-1.0,-0.17948717948717952,1
-1.0,0.0,-1.0,0.0,1
4.0,-15.0,6.0,0.06060606060606066,0
-1.0,0.0,-2.0,-0.07843137254901955,0
5.0,10.0,6.0,0.12605042016806722,0
2.0,0.0,2.0,-0.05252100840336138,0
0.0,0.0,2.0,-0.08823529411764708,1
3.0,15.0,6.0,0.00952380952380949,0
3.0,15.0,6.0,0.00952380952380949,1
1.0,-10.0,0.0,0.19913419913419916,0
-3.0,-20.0,-2.0,0.03809523809523807,0
-3.0,-20.0,-2.0,0.03809523809523807,1
-1.0,0.0,-1.0,-0.06349206349206349,0
-2.0,-20.0,-1.0,-0.09273182957393489,1
-3.0,-10.0,0.0,0.05742296918767509,1
0.0,0.0,0.0,0.07792207792207795,1
0.0,0.0,2.0,0.0331262939958592,1
5.0,15.0,6.0,-0.08571428571428574,0
1.0,0.0,1.0,-0.03504043126684642,0
0.0,0.0,0.0,-0.059113300492610876,0
3.0,15.0,2.0,-0.009740259740259716,0
3.0,0.0,1.0,-0.07792207792207795,0
1.0,0.0,0.0,-0.04761904761904767,1
3.0,-10.0,4.0,-0.014285714285714346,0
-2.0,0.0,0.0,-0.1862433862433862,1
-3.0,0.0,-4.0,0.03518518518518521,0
-5.0,0.0,-2.0,-0.11111111111111105,0
-2.0,0.0,-1.0,-0.23703703703703705,1
-4.0,0.0,-6.0,-0.11916264090177131,1
-1.0,0.0,-1.0,0.0799220272904484,1
-3.0,0.0,-2.0,-0.14814814814814814,1
-4.0,-15.0,-4.0,-0.00712250712250706,1
2.0,0.0,6.0,-0.03809523809523807,0
-1.0,-25.0,1.0,-0.07092198581560283,0
4.0,0.0,7.0,-0.072072072072072,0
-1.0,-15.0,1.0,-0.05128205128205121,0
2.0,0.0,4.0,0.04761904761904767,0
1.0,0.0,-2.0,-0.09259259259259256,1
2.0,-15.0,2.0,-0.05555555555555547,1
2.0,0.0,3.0,-0.00952380952380949,1
-1.0,0.0,2.0,-0.021505376344086002,1
-1.0,0.0,1.0,0.05555555555555558,1
0.0,0.0,5.0,-0.11055900621118009,0
1.0,0.0,4.0,-0.050673854447439326,0
2.0,0.0,4.0,0.042976939203354325,0
-1.0,0.0,0.0,-0.04288164665523153,0
-1.0,-15.0,-2.0,-0.03638814016172498,0
-2.0,-15.0,-1.0,-0.06386066763425247,1
-3.0,-15.0,-2.0,-0.06159822419533845,1
-1.0,0.0,-2.0,-0.0792452830188679,1
-4.0,-25.0,-2.0,-0.005775895263765873,1
7.0,35.0,9.0,0.02857142857142858,0
-2.0,0.0,-1.0,0.04705882352941182,0
5.0,0.0,4.0,0.08181818181818179,1
1.0,10.0,0.0,0.13076923076923075,0
1.0,10.0,1.0,-0.06874999999999998,1
1.0,-15.0,6.0,-0.2727272727272727,1
-2.0,-15.0,-4.0,-0.2962962962962963,1
-4.0,-15.0,-4.0,-0.2142857142857143,1
0.0,-15.0,3.0,-0.33333333333333337,1
-3.0,0.0,0.0,-0.33333333333333337,1
0.0,0.0,-3.0,0.03703703703703709,0
1.0,0.0,-2.0,-0.03542673107890493,1
0.0,0.0,0.0,0.035063113604488105,0
4.0,15.0,0.0,0.0608695652173914,0
-1.0,0.0,-1.0,-0.024844720496894346,1
2.0,0.0,3.0,-0.07246376811594202,1
-2.0,-15.0,-3.0,-0.13913043478260867,0
-1.0,-15.0,-3.0,-0.07246376811594202,0
2.0,0.0,3.0,-0.07575757575757569,1
-4.0,0.0,-3.0,0.33333333333333337,0
-5.0,0.0,-5.0,0.14583333333333337,1
-6.0,0.0,-4.0,0.0625,0
-4.0,-10.0,-3.0,-0.005681818181818232,0
0.0,0.0,-1.0,-0.18333333333333335,1
-2.0,0.0,-1.0,-0.1147058823529411,1
-1.0,0.0,-1.0,-0.1147058823529411,1
1.0,0.0,0.0,-0.16470588235294115,1
-1.0,0.0,1.0,-0.016666666666666607,1
-7.0,0.0,-3.0,0.033333333333333326,0
-1.0,20.0,1.0,-0.06666666666666665,0
1.0,0.0,2.0,-0.03205128205128205,0
1.0,0.0,6.0,0.02083333333333337,0
-1.0,0.0,2.0,-0.03421052631578947,0
0.0,0.0,0.0,0.1907894736842105,0
-2.0,0.0,-3.0,-0.0696095076400679,1
0.0,0.0,-2.0,0.04013377926421402,0
3.0,0.0,6.0,0.11253196930946285,0
7.0,0.0,6.0,0.07004830917874394,0
2.0,0.0,1.0,0.04995374653098983,1
0.0,0.0,1.0,-0.015810276679841917,1
1.0,0.0,-2.0,0.01449275362318836,0
1.0,0.0,0.0,0.1064467766116941,1
-1.0,0.0,-2.0,0.08624708624708621,0
1.0,0.0,1.0,0.030303030303030276,1
1.0,0.0,-2.0,0.009324009324009341,1
-1.0,0.0,-1.0,-0.0505050505050505,0
1.0,0.0,0.0,-0.015151515151515138,0
-2.0,0.0,-2.0,0.12121212121212122,1
-2.0,0.0,-2.0,0.12121212121212122,0
-2.0,0.0,-2.0,0.12121212121212122,1
3.0,0.0,2.0,0.005050505050505083,1
0.0,0.0,2.0,0.04611330698287219,0
-1.0,0.0,-4.0,-0.014358974358974375,1
1.0,15.0,0.0,-0.020952380952380945,1
-2.0,-10.0,-2.0,-0.13219858156028363,0
3.0,0.0,5.0,-0.11111111111111105,0
1.0,0.0,3.0,0.0854700854700855,1
-4.0,0.0,0.0,-0.02564102564102566,1
2.0,0.0,2.0,-0.04195804195804198,1
1.0,0.0,1.0,-0.11538461538461542,1
-2.0,0.0,1.0,0.15934065934065933,0
-1.0,20.0,0.0,-0.09065934065934067,0
-2.0,0.0,-1.0,-0.019230769230769273,0
0.0,0.0,-1.0,-0.13286713286713292,1
-4.0,0.0,-5.0,-0.019230769230769273,1
-2.0,0.0,-1.0,-0.08837970540098206,0
0.0,20.0,1.0,-0.1692307692307693,1
1.0,0.0,0.0,-0.07692307692307698,1
0.0,20.0,-2.0,-0.12478632478632479,0
-2.0,20.0,-1.0,-0.05494505494505497,0
0.0,0.0,-2.0,-0.07957559681697612,1
2.0,0.0,1.0,-0.1858974358974359,1
-3.0,-15.0,0.0,-0.06923076923076932,1
-2.0,0.0,2.0,-0.10885341074020327,1
-1.0,0.0,-3.0,-0.15632754342431765,1
-3.0,0.0,-4.0,-0.10256410256410264,1
2.0,20.0,2.0,-0.4192307692307693,1
4.0,0.0,4.0,0.005050505050505083,0
0.0,-15.0,-1.0,0.02777777777777779,1
4.0,20.0,5.0,-0.04654654654654655,0
2.0,0.0,0.0,-0.03256704980842906,1
1.0,0.0,3.0,0.11840120663650067,1
-1.0,0.0,-1.0,0.0603715170278637,1
-1.0,0.0,-1.0,0.0603715170278637,0
-2.0,0.0,1.0,0.14495798319327724,1
-3.0,0.0,-1.0,-0.02941176470588236,1
1.0,-10.0,-1.0,-0.13369963369963378,1
2.0,0.0,-2.0,-0.09523809523809523,1
5.0,0.0,-2.0,-0.15437788018433185,1
5.0,0.0,-2.0,-0.15437788018433185,1
5.0,0.0,-2.0,-0.15437788018433185,1
1.0,0.0,1.0,-0.22023809523809523,1
1.0,10.0,-4.0,-0.3285714285714286,1
-2.0,-10.0,-1.0,0.19912711402073102,0
2.0,0.0,-2.0,0.17844886753603295,0
-1.0,25.0,-1.0,0.09990749306197966,1
-3.0,-10.0,-3.0,0.06139817629179334,0
4.0,0.0,2.0,0.3516237402015677,0
1.0,10.0,0.0,0.04061895551257255,0
1.0,10.0,1.0,0.11013767209011271,0
0.0,10.0,-1.0,0.010315925209542276,1
-2.0,0.0,2.0,0.07092198581560283,1
-2.0,10.0,-3.0,0.1315280464216635,0
3.0,10.0,1.0,0.1315280464216635,1
3.0,10.0,2.0,0.004255319148936176,1
5.0,10.0,1.0,-0.015789473684210464,1
1.0,0.0,4.0,0.15384615384615385,0
0.0,59.0,0.0,0.21153846153846156,0
2.0,20.0,1.0,-0.05769230769230771,0
-1.0,0.0,-5.0,0.06818181818181823,0
4.0,0.0,2.0,-0.21678321678321677,0
2.0,0.0,3.0,-0.06444906444906451,0
0.0,0.0,-2.0,0.20324324324324317,1
1.0,0.0,3.0,-0.1351351351351352,0
-3.0,0.0,-5.0,-0.1515151515151516,1
-4.0,-10.0,-6.0,-0.19318181818181823,1
1.0,0.0,3.0,-0.10256410256410264,0
0.0,0.0,-7.0,0.08333333333333337,1
-4.0,0.0,-4.0,0.05921052631578949,0
1.0,0.0,0.0,0.09523809523809523,0
2.0,0.0,0.0,-0.10805860805860801,1
-1.0,0.0,0.0,0.03809523809523818,0
-2.0,0.0,0.0,-0.04761904761904767,1
-1.0,0.0,5.0,-0.2142857142857143,1
1.0,0.0,1.0,0.06832298136645965,0
-1.0,0.0,2.0,-0.1708074534161491,0
3.0,0.0,3.0,-0.04761904761904767,0
-1.0,0.0,1.0,-0.24689440993788825,1
-1.0,0.0,1.0,-0.10079051383399218,1
0.0,0.0,0.0,-0.32427536231884063,1
2.0,0.0,2.0,-0.020703933747412084,0
-1.0,0.0,0.0,-0.06832298136645965,1
2.0,0.0,0.0,0.0357142857142857,0
-4.0,-10.0,-3.0,-0.05288461538461542,0
-3.0,0.0,0.0,0.18461538461538463,0
0.0,0.0,0.0,0.05921052631578949,1
0.0,10.0,1.0,0.0625,1
0.0,10.0,1.0,0.04166666666666663,1
1.0,0.0,4.0,0.08088235294117652,0
2.0,0.0,3.0,-0.13870967741935492,1
1.0,0.0,-2.0,-0.06451612903225812,1
3.0,0.0,3.0,-0.1430575035063114,1
1.0,0.0,0.0,0.03629032258064513,0
-1.0,0.0,-2.0,-0.14173998044965785,1
5.0,0.0,4.0,-0.11457174638487211,1
1.0,0.0,1.0,-0.17204301075268824,1
-1.0,0.0,-3.0,-0.2869855394883204,1
-4.0,10.0,-1.0,-0.0799059929494712,0
-2.0,15.0,0.0,-0.19927536231884058,1
-4.0,-1.0,-2.0,-0.03260869565217395,1
-3.0,-19.0,-3.0,-0.07672634271099743,1
1.0,18.0,3.0,0.09555984555984565,0
2.0,-4.0,1.0,0.09285714285714286,0
1.0,23.0,6.0,0.09873949579831942,0
2.0,0.0,1.0,0.1785714285714286,1
0.0,16.0,0.0,0.23285714285714287,1
-1.0,-17.0,-3.0,0.003968253968254065,1
0.0,23.0,4.0,0.25,0
-2.0,-37.0,-3.0,0.1201298701298702,1
0.0,-5.0,-3.0,-0.0031796502384737746,1
1.0,0.0,-4.0,0.029966703662597016,0
3.0,-10.0,-3.0,-0.013574660633484226,0
-3.0,-2.0,-9.0,-0.09477124183006536,0
1.0,-20.0,-4.0,-0.03921568627450989,0
2.0,-15.0,-3.0,-0.03921568627450989,1
3.0,-5.0,-1.0,0.021390374331550777,1
1.0,-5.0,-6.0,-0.08823529411764708,1
1.0,0.0,-6.0,0.024193548387096753,0
4.0,0.0,0.0,0.16666666666666663,0
3.0,0.0,1.0,-0.05128205128205132,0
0.0,0.0,-2.0,-0.07692307692307698,0
2.0,0.0,-1.0,0.0064102564102563875,1
1.0,0.0,1.0,-0.006747638326585759,1
0.0,0.0,-2.0,-0.15535444947209653,0
-2.0,0.0,-4.0,-0.06066291432145088,1
3.0,0.0,5.0,-0.06769230769230772,0
-2.0,0.0,1.0,-0.0814285714285714,0
-1.0,0.0,2.0,-0.16000000000000003,1
0.0,-20.0,2.0,-0.19333333333333336,1
1.0,0.0,3.0,-0.1793548387096774,1
-2.0,0.0,-2.0,-0.24484848484848487,1
4.0,0.0,3.0,0.09230769230769231,0
3.0,43.0,8.0,0.3642857142857143,1
-1.0,-20.0,-2.0,0.01764705882352946,1
-1.0,-20.0,-5.0,0.09999999999999998,1
0.0,-20.0,0.0,0.2055555555555556,0
2.0,0.0,-2.0,-0.006249999999999978,1
-1.0,0.0,0.0,0.036363636363636376,1
3.0,0.0,2.0,0.054487179487179516,1
2.0,0.0,4.0,-0.05833333333333335,1
4.0,-10.0,-1.0,-0.005952380952380931,0
-1.0,10.0,0.0,0.0,0
2.0,0.0,1.0,-0.030303030303030276,0
-1.0,0.0,-2.0,0.20000000000000007,0
3.0,10.0,5.0,0.02083333333333337,1
0.0,0.0,2.0,0.042735042735042694,0
2.0,0.0,3.0,0.05384615384615388,0
0.0,0.0,2.0,-0.02857142857142858,0
5.0,0.0,4.0,0.05625000000000002,0
3.0,0.0,5.0,0.13684210526315788,1
-1.0,0.0,-2.0,-0.007936507936507908,0
-2.0,0.0,-3.0,-0.1071428571428571,0
1.0,0.0,-1.0,0.10919540229885061,0
0.0,10.0,0.0,-0.06896551724137934,1
3.0,10.0,0.0,0.27586206896551724,0
3.0,0.0,0.0,0.012704174228675091,0
3.0,10.0,-2.0,-0.10875331564986734,0
-2.0,-10.0,-3.0,-0.12413793103448278,1
1.0,10.0,-4.0,-0.1059561128526646,1
2.0,10.0,0.0,-0.11807732497387669,1
1.0,0.0,1.0,-0.03183023872679047,1
1.0,10.0,0.0,-0.09255898366606174,1
3.0,10.0,2.0,-0.1130268199233716,0
1.0,10.0,0.0,-0.028485757121439303,0
4.0,0.0,4.0,-0.02083333333333337,0
1.0,0.0,1.0,-0.08978328173374606,1
0.0,0.0,-2.0,0.08133971291866038,0
1.0,15.0,1.0,-0.1029411764705882,0
-2.0,0.0,1.0,0.019230769230769273,0
0.0,-10.0,0.0,0.031818181818181746,0
3.0,0.0,2.0,0.045454545454545414,0
1.0,10.0,4.0,0.16249999999999998,0
-3.0,10.0,-3.0,0.03472222222222221,1
3.0,0.0,5.0,0.03663793103448276,0
-2.0,0.0,-1.0,0.01620370370370372,0
-1.0,0.0,3.0,0.0267857142857143,1
0.0,0.0,-1.0,0.03076923076923077,1
1.0,0.0,1.0,0.21169354838709675,0
-3.0,0.0,4.0,0.14583333333333337,0
3.0,0.0,5.0,0.09375,0
-4.0,-10.0,2.0,-0.009868421052631526,0
-4.0,-10.0,2.0,-0.009868421052631526,1
-2.0,0.0,2.0,0.1875,0
-5.0,0.0,-7.0,-0.20043572984749458,0
-3.0,0.0,-2.0,-0.25152129817444213,0
-4.0,0.0,-4.0,-0.3411764705882353,1
-2.0,0.0,-2.0,-0.3221288515406162,1
-3.0,0.0,-1.0,-0.2873303167420814,1
-1.0,0.0,-6.0,-0.15399610136452246,0
2.0,0.0,1.0,-0.3114035087719298,1
-1.0,0.0,-5.0,0.08856682769726243,0
-1.0,0.0,-3.0,0.047826086956521685,0
2.0,0.0,-3.0,-0.0806878306878307,1
-1.0,0.0,-2.0,-0.1743697478991596,1
5.0,0.0,3.0,-0.04365079365079361,1
3.0,10.0,2.0,-0.006613756613756627,1
2.0,0.0,-1.0,-0.060559006211180044,1
0.0,0.0,3.0,-0.3214285714285714,1
-2.0,0.0,-7.0,-0.10136452241715399,0
-1.0,0.0,-2.0,-0.18993135011441642,1
0.0,0.0,1.0,-0.22141560798548088,0
-4.0,0.0,-5.0,-0.0092592592592593,0
-4.0,-10.0,-1.0,0.03260869565217395,0
-6.0,0.0,-3.0,-0.008254716981132115,0
-4.0,0.0,0.0,-0.0049652432969216065,0
0.0,0.0,2.0,0.0,1
-3.0,-10.0,-6.0,-0.23593466424682397,1
-2.0,0.0,2.0,0.003289473684210509,1
0.0,-10.0,1.0,0.17942583732057416,0
-2.0,-15.0,-1.0,-0.0253001715265867,1
-3.0,-15.0,-2.0,-0.04937304075235116,1
0.0,-15.0,-2.0,-0.06818181818181823,0
-1.0,-15.0,-1.0,0.06212121212121213,1
3.0,0.0,3.0,0.19019138755980858,0
1.0,0.0,2.0,-0.037878787878787956,1
0.0,-15.0,0.0,-0.03146853146853146,1
-2.0,0.0,-2.0,-0.07039911308203994,1
0.0,-15.0,-1.0,-0.037878787878787956,1
2.0,15.0,-2.0,0.016766020864381503,1
-2.0,0.0,0.0,0.09591194968553451,0
2.0,15.0,2.0,0.15579710144927528,0
-1.0,0.0,0.0,0.03205128205128205,0
-2.0,0.0,-1.0,0.11231884057971009,0
0.0,0.0,3.0,0.11674528301886788,0
0.0,15.0,2.0,0.13315217391304346,0
-2.0,0.0,1.0,-0.09359605911330049,0
-2.0,0.0,-5.0,0.0357142857142857,1
-1.0,0.0,-6.0,0.007936507936507908,0
2.0,20.0,-1.0,0.0357142857142857,0
-2.0,0.0,-5.0,0.007936507936507908,0
-1.0,-15.0,-6.0,0.00366300366300365,1
0.0,0.0,-1.0,0.041269841269841234,1
0.0,0.0,-1.0,0.041269841269841234,1
-1.0,0.0,-4.0,0.0357142857142857,1
-2.0,0.0,-4.0,-0.06428571428571428,1
0.0,0.0,-2.0,0.12571428571428567,0
-2.0,0.0,-7.0,-0.014285714285714346,1
-2.0,0.0,0.0,-0.06681034482758619,0
0.0,20.0,-3.0,-0.09926470588235292,0
-1.0,0.0,-2.0,0.018382352941176516,1
-2.0,0.0,-9.0,0.07720588235294112,0
-2.0,0.0,-5.0,-0.06985294117647056,1
-2.0,0.0,-3.0,-0.02083333333333337,1
-2.0,0.0,3.0,-0.21931034482758616,1
-1.0,0.0,-4.0,-0.11777777777777776,0
-1.0,0.0,-2.0,-0.08999999999999997,0
-3.0,0.0,-3.0,-0.11777777777777776,1
-2.0,0.0,-5.0,-0.14,1
0.0,0.0,-3.0,-0.02564102564102566,0
-2.0,0.0,-1.0,-0.033333333333333326,1
2.0,0.0,4.0,0.12019230769230771,0
-1.0,-10.0,2.0,0.0625,1
-2.0,-10.0,-3.0,-0.18660287081339721,0
-1.0,0.0,-2.0,-0.056862745098039125,0
-6.0,-10.0,-4.0,-0.1871657754010695,1
3.0,0.0,2.0,0.11188811188811187,0
2.0,-10.0,1.0,0.11188811188811187,1
5.0,0.0,2.0,0.16239316239316237,0
-3.0,0.0,-3.0,0.09340659340659341,1
