,Winners,Losers
4455,Luke Zachrich,Guilherme Vasconcelos
4456,Kevin Casey,Bubba Bush
4457,Cub Swanson,Jeremy Stephens
4458,Kelvin Gastelum,Nicholas Musoke
4459,Cezar Ferreira,Andrew Craig
4460,Ricardo Lamas,Hacran Dias
4461,Clint Hester,Antonio Braga Neto
4462,Joe Ellenberger,James Moontasri
4463,Diego Ferreira,Colton Smith
4464,Cody Gibson,Johnny Bedford
4465,Marcelo Guimaraes,Andy Enz
4466,Ray Borg,Shane Howell
4467,Aleksei Oleinik,Anthony Hamilton
4468,Nate Marquardt,James Te Huna
4469,Jared Rosholt,Soa Palelei
4470,Charles Oliveira,Hatsu Hioki
4471,Robert Whittaker,Mike Rhodes
4472,Jake Matthews,Dashon Johnson
4473,Richie Vaculik,Roldan Sangcha'an
4474,Vik Grujic,Chris Indich
4475,Neil Magny,Rodrigo de Lima
4476,Dan Hooker,Ian Entwistle
4477,Gian Villante,Sean O'Connell
4478,Demetrious Johnson,Ali Bagautinov
4479,Rory MacDonald,Tyron Woodley
4480,Ryan Bader,Rafael Cavalcante
4481,Andrei Arlovski,Brendan Schaub
4482,Ovince Saint Preux,Ryan Jimmo
4483,Kiichi Kunimoto,Daniel Sarafian
4484,Valerie Letourneau,Elizabeth Phillips
4485,Yves Jabouin,Mike Easton
4486,Tae Hyun Bang,Kajan Johnson
4487,Michinori Tanaka,Roland Delorme
4488,Jason Saggo,Josh Shockley
4489,Benson Henderson,Rustam Khabilov
4490,Diego Sanchez,Ross Pearson
4491,John Dodson,John Moraga
4492,Rafael Dos Anjos,Jason High
4493,Piotr Hallmann,Yves Edwards
4494,Bryan Caraway,Erik Perez
4495,Sergio Pettis,Yaotzin Meza
4496,Lance Benoist,Bobby Voelker
4497,Scott Jorgensen,Danny Martinez
4498,Jon Tuck,Jake Lindsey
4499,Patrick Cummins,Roger Narvaez
4500,Stipe Miocic,Fabio Maldonado
4501,Antonio Carlos Junior,Vitor Miranda
4502,Warlley Alves,Marcio Alexandre Junior
4503,Demian Maia,Alexander Yakovlev
4504,Robert Peralta,Rony Jason
4505,Rashid Magomedov,Rodrigo Damm
4506,Elias Silverio,Ernest Chavez
4507,Gasan Umalatov,Paulo Thiago
4508,Edimilson Souza,Mark Eddiva
4509,Ricardo Abreu,Wagner Silva
4510,Marcos Rogerio de Lima,Richardson Moreira
4511,Pedro Munhoz,Matt Hobar
4512,Gegard Mousasi,Mark Munoz
4513,CB Dollaway,Francis Carmont
4514,Sean Strickland,Luke Barnatt
4515,Niklas Backstrom,Tom Niinimaki
4516,Nick Hein,Drew Dober
4517,Magnus Cedenblad,Krzysztof Jotko
4518,Iuri Alcantara,Vaughan Lee
4519,Peter Sobotta,Pawel Pawlak
4520,Maximo Blanco,Andy Ogle
4521,Ruslan Magomedov,Viktor Pesta
4522,TJ Dillashaw,Renan Barao
4523,Daniel Cormier,Dan Henderson
4524,Robbie Lawler,Jake Ellenberger
4525,Takeya Mizugaki,Francisco Rivera
4526,James Krause,Jamie Varner
4527,Michael Chiesa,Francisco Trinaldo
4528,Tony Ferguson,Katsunori Kikuno
4529,Chris Holdsworth,Chico Camus
4530,Mitch Clarke,Al Iaquinta
4531,Vinc Pichel,Anthony Njokuani
4532,Sam Sicilia,Aaron Phillips
4533,Li Jingliang,David Michaud
4534,Matt Brown,Erick Silva
4535,Constantinos Philippou,Lorenz Larkin
4536,Daron Cruickshank,Erik Koch
4537,Neil Magny,Tim Means
4538,Soa Palelei,Ruan Potts
4539,Chris Cariaso,Louis Smolka
4540,Ed Herman,Rafael Natal
4541,Kyoji Horiguchi,Darrell Montague
4542,Zak Cummings,Yan Cabral
4543,Johnny Eduardo,Eddie Wineland
4544,Nik Lentz,Manvel Gamburyan
4545,Justin Salas,Ben Wall
4546,Albert Tumenov,Anthony Lapsley
4547,Jon Jones,Glover Teixeira
4548,Anthony Johnson,Phil Davis
4549,Luke Rockhold,Tim Boetsch
4550,Jim Miller,Yancy Medeiros
4551,Max Holloway,Andre Fili
4552,Joseph Benavidez,Tim Elliott
4553,Takanori Gomi,Isaac Vallie-Flagg
4554,Bethe Correia,Jessamyn Duke
4555,Danny Castillo,Charlie Brenneman
4556,Chris Beal,Patrick Williams
4557,Fabricio Werdum,Travis Browne
4558,Miesha Tate,Liz Carmouche
4559,Donald Cerrone,Edson Barboza
4560,Yoel Romero,Brad Tavares
4561,Khabib Nurmagomedov,Rafael Dos Anjos
4562,Thiago Alves,Seth Baczynski
4563,Jorge Masvidal,Pat Healy
4564,Alex White,Estevan Payan
4565,Caio Magalhaes,Luke Zachrich
4566,Jordan Mein,Hernani Perpetuo
4567,Dustin Ortiz,Ray Borg
4568,Mirsad Bektic,Chas Skelly
4569,Derrick Lewis,Jack May
4570,Tim Kennedy,Michael Bisping
4571,Patrick Cote,Kyle Noke
4572,Elias Theodorou,Sheldon Westcott
4573,Chad Laprise,Olivier Aubin-Mercier
4574,Dustin Poirier,Akira Corassani
4575,KJ Noons,Sam Stout
4576,Sarah Kaufman,Leslie Smith
4577,Ryan Jimmo,Sean O'Connell
4578,George Roop,Dustin Kimura
4579,Mark Bocek,Mike de la Torre
4580,Nordine Taleb,Vik Grujic
4581,Richard Walsh,Chris Indich
4582,Mitch Gagnon,Tim Gorman
4583,Roy Nelson,Antonio Rodrigo Nogueira
4584,Clay Guida,Tatsuya Kawajiri
4585,Ryan LaFlare,John Howard
4586,Ramsey Nijem,Beneil Dariush
4587,Jared Rosholt,Daniel Omielanczuk
4588,Thales Leites,Trevor Smith
4589,Jim Alers,Alan Omer
4590,Rani Yahya,Johnny Bedford
4591,Dan Henderson,Mauricio Rua
4592,CB Dollaway,Cezar Ferreira
4593,Leonardo Santos,Norman Parke
4594,Fabio Maldonado,Gian Villante
4595,Michel Prazeres,Mairbek Taisumov
4596,Rony Jason,Steven Siler
4597,Thiago Santos,Ronny Markes
4598,Jussier Formiga,Scott Jorgensen
4599,Kenny Robertson,Thiago Perpetuo
4600,Hans Stringer,Francimar Barroso
4601,Godofredo Pepey,Noad Lahat
4602,Johny Hendricks,Robbie Lawler
4603,Tyron Woodley,Carlos Condit
4604,Myles Jury,Diego Sanchez
4605,Hector Lombard,Jake Shields
4606,Ovince Saint Preux,Nikita Krylov
4607,Kelvin Gastelum,Rick Story
4608,Jessica Andrade,Raquel Pennington
4609,Dennis Bermudez,Jimy Hettes
4610,Alex Garcia,Sean Spencer
4611,Francisco Trevino,Renee Forte
4612,Justin Scoggins,Will Campuzano
4613,Sean Strickland,Robert McDaniel
4614,Robert Whiteford,Daniel Pineda
4615,Alexander Gustafsson,Jimi Manuwa
4616,Michael Johnson,Melvin Guillard
4617,Brad Pickett,Neil Seery
4618,Gunnar Nelson,Omari Akhmedov
4619,Ilir Latifi,Cyrille Diabate
4620,Luke Barnatt,Mats Nilsson
4621,Claudio Silva,Brad Scott
4622,Igor Araujo,Danny Mitchell
4623,Phil Harris,Louis Gaudinot
4624,Dong Hyun Kim,John Hathaway
4625,Zhang Lipeng,Sai Wang
4626,Matt Mitrione,Shawn Jordan
4627,Hatsu Hioki,Ivan Menjivar
4628,Yui Chul Nam,Kazuki Tokudome
4629,Vaughan Lee,Nam Phan
4630,Anying Wang,Albert Cheng
4631,Mark Eddiva,Jumabieke Tuerxun
4632,Ronda Rousey,Sara McMann
4633,Daniel Cormier,Patrick Cummins
4634,Rory MacDonald,Demian Maia
4635,Mike Pyle,TJ Waldburger
4636,Stephen Thompson,Robert Whittaker
4637,Alexis Davis,Jessica Eye
4638,Raphael Assuncao,Pedro Munhoz
4639,Aljamain Sterling,Cody Gibson
4640,Zach Makovsky,Josh Sampo
4641,Erik Koch,Rafaello Oliveira
4642,Ernest Chavez,Yosdenis Cedeno
4643,Lyoto Machida,Gegard Mousasi
4644,Jacare Souza,Francis Carmont
4645,Erick Silva,Takenori Sato
4646,Nicholas Musoke,Viscardi Andrade
4647,Charles Oliveira,Andy Ogle
4648,Joe Proctor,Cristiano Marcello
4649,Rodrigo Damm,Ivan Jorge
4650,Francisco Trinaldo,Jesse Ronson
4651,Iuri Alcantara,Wilson Reis
4652,Felipe Arantes,Maximo Blanco
4653,Ildemar Alcantara,Albert Tumenov
4654,Zubaira Tukhugov,Douglas Silva de Andrade
4655,Renan Barao,Urijah Faber
4656,Jose Aldo,Ricardo Lamas
4657,Alistair Overeem,Frank Mir
4658,Ali Bagautinov,John Lineker
4659,Abel Trujillo,Jamie Varner
4660,Alan Patrick,John Makdessi
4661,Chris Cariaso,Danny Martinez
4662,Nick Catone,Tom Watson
4663,Al Iaquinta,Kevin Lee
4664,Clint Hester,Andy Enz
4665,Rashid Magomedov,Anthony Rocco Martin
4666,Neil Magny,Gasan Umalatov
4667,Benson Henderson,Josh Thomson
4668,Stipe Miocic,Gabriel Gonzaga
4669,Donald Cerrone,Adriano Martins
4670,Jeremy Stephens,Darren Elkins
4671,Alex Caceres,Sergio Pettis
4672,Eddie Wineland,Yves Jabouin
4673,Chico Camus,Yaotzin Meza
4674,Hugo Viana,Ramiro Hernandez
4675,Daron Cruickshank,Mike Rio
4676,George Sullivan,Mike Rhodes
4677,Nikita Krylov,Walt Harris
4678,Luke Rockhold,Constantinos Philippou
4679,Brad Tavares,Lorenz Larkin
4680,TJ Dillashaw,Mike Easton
4681,Yoel Romero,Derek Brunson
4682,John Moraga,Dustin Ortiz
4683,Cole Miller,Sam Sicilia
4684,Ramsey Nijem,Justin Edwards
4685,Elias Silverio,Isaac Vallie-Flagg
4686,Trevor Smith,Brian Houston
4687,Louis Smolka,Alptekin Ozkilic
4688,Vinc Pichel,Garett Whiteley
4689,Beneil Dariush,Charlie Brenneman
4690,Tarec Saffiedine,Hyun Gyu Lim
4691,Tatsuya Kawajiri,Sean Soriano
4692,Kiichi Kunimoto,Luiz Dutra
4693,Kyung Ho Kang,Shunichi Shimizu
4694,Max Holloway,Will Chope
4695,Katsunori Kikuno,Quinn Mulhern
4696,Royston Wee,Dave Galera
4697,Mairbek Taisumov,Tae Hyun Bang
4698,Dustin Kimura,Jon Delos Reyes
4699,Russell Doane,Leandro Issa
4700,Chris Weidman,Anderson Silva
4701,Ronda Rousey,Miesha Tate
4702,Travis Browne,Josh Barnett
4703,Jim Miller,Fabricio Camoes
4704,Dustin Poirier,Diego Brandao
4705,Uriah Hall,Chris Leben
4706,Michael Johnson,Gleison Tibau
4707,Dennis Siver,Manvel Gamburyan
4708,John Howard,Siyar Bahadurzada
4709,William Macario,Bobby Voelker
4710,Robert Peralta,Estevan Payan
4711,Demetrious Johnson,Joseph Benavidez
4712,Urijah Faber,Michael McDonald
4713,Chad Mendes,Nik Lentz
4714,Joe Lauzon,Mac Danzig
4715,Ryan LaFlare,Court McGee
4716,Edson Barboza,Danny Castillo
4717,Bobby Green,Pat Healy
4718,Zach Makovsky,Scott Jorgensen
4719,Sam Stout,Cody McKenzie
4720,Abel Trujillo,Roger Bowling
4721,Alptekin Ozkilic,Darren Uyenoyama
4722,Mark Hunt,Antonio Silva
4723,Mauricio Rua,James Te Huna
4724,Ryan Bader,Anthony Perosh
4725,Soa Palelei,Pat Barry
4726,Clint Hester,Dylan Andrews
4727,Bethe Correia,Julie Kedzie
4728,Takeya Mizugaki,Nam Phan
4729,Caio Magalhaes,Nick Ring
4730,Justin Scoggins,Richie Vaculik
4731,Krzysztof Jotko,Bruno Santos
4732,Alex Garcia,Ben Wall
4733,Nate Diaz,Gray Maynard
4734,Julianna Pena,Jessica Rakoczy
4735,Chris Holdsworth,Davey Grant
4736,Jessamyn Duke,Peggy Morgan
4737,Raquel Pennington,Roxanne Modafferi
4738,Akira Corassani,Maximo Blanco
4739,Tom Niinimaki,Rani Yahya
4740,Jared Rosholt,Walt Harris
4741,Sean Spencer,Drew Dober
4742,Josh Sampo,Ryan Benoit
4743,Georges St-Pierre,Johny Hendricks
4744,Rashad Evans,Chael Sonnen
4745,Robbie Lawler,Rory MacDonald
4746,Tyron Woodley,Josh Koscheck
4747,Ali Bagautinov,Tim Elliott
4748,Donald Cerrone,Evan Dunham
4749,Thales Leites,Ed Herman
4750,Rick Story,Brian Ebersole
4751,Erik Perez,Edwin Figueroa
4752,Jason High,Anthony Lapsley
4753,Sergio Pettis,Will Campuzano
4754,Gian Villante,Cody Donovan
4755,Vitor Belfort,Dan Henderson
4756,Cezar Ferreira,Daniel Sarafian
4757,Rafael Cavalcante,Igor Pokrajac
4758,Brandon Thatch,Paulo Thiago
4759,Ryan LaFlare,Santiago Ponzinibbio
4760,Jeremy Stephens,Rony Jason
4761,Sam Sicilia,Godofredo Pepey
4762,Omari Akhmedov,Thiago Perpetuo
4763,Thiago Tavares,Justin Salas
4764,Adriano Martins,Daron Cruickshank
4765,Dustin Ortiz,Jose Maria
4766,Tim Kennedy,Rafael Natal
4767,Alexis Davis,Liz Carmouche
4768,Yoel Romero,Ronny Markes
4769,Rustam Khabilov,Jorge Masvidal
4770,Michael Chiesa,Colton Smith
4771,Bobby Green,James Krause
4772,Francisco Rivera,George Roop
4773,Dennis Bermudez,Steven Siler
4774,Amanda Nunes,Germaine de Randamie
4775,Lorenz Larkin,Chris Camozzi
4776,Yves Edwards,Yancy Medeiros
4777,Seth Baczynski,Neil Magny
4778,Derek Brunson,Brian Houston
4779,Lyoto Machida,Mark Munoz
4780,Ross Pearson,Melvin Guillard
4781,Jimi Manuwa,Ryan Jimmo
4782,Norman Parke,Jon Tuck
4783,Nicholas Musoke,Alessio Sakara
4784,John Lineker,Phil Harris
4785,Al Iaquinta,Piotr Hallmann
4786,Luke Barnatt,Andrew Craig
4787,Jessica Andrade,Rosi Sexton
4788,Cole Miller,Andy Ogle
4789,Jimy Hettes,Robert Whiteford
4790,Brad Scott,Michael Kuiper
4791,Cain Velasquez,Junior Dos Santos
4792,Daniel Cormier,Roy Nelson
4793,Gilbert Melendez,Diego Sanchez
4794,Gabriel Gonzaga,Shawn Jordan
4795,John Dodson,Darrell Montague
4796,Tim Boetsch,CB Dollaway
4797,Hector Lombard,Nate Marquardt
4798,Sarah Kaufman,Jessica Eye
4799,KJ Noons,George Sotiropoulos
4800,Adlan Amagov,TJ Waldburger
4801,Tony Ferguson,Mike Rio
4802,Andre Fili,Jeremy Larsen
4803,Kyoji Horiguchi,Dustin Pague
4804,Jake Shields,Demian Maia
4805,Dong Hyun Kim,Erick Silva
4806,Thiago Silva,Matt Hamill
4807,Fabio Maldonado,Joey Beltran
4808,Rousimar Palhares,Mike Pierce
4809,Raphael Assuncao,TJ Dillashaw
4810,Igor Araujo,Ildemar Alcantara
4811,Yan Cabral,David Mitchell
4812,Chris Cariaso,Iliarde Santos
4813,Alan Patrick,Garett Whiteley
4814,Jon Jones,Alexander Gustafsson
4815,Renan Barao,Eddie Wineland
4816,Brendan Schaub,Matt Mitrione
4817,Francis Carmont,Constantinos Philippou
4818,Khabib Nurmagomedov,Pat Healy
4819,Myles Jury,Mike Ricci
4820,Wilson Reis,Ivan Menjivar
4821,Stephen Thompson,Chris Clements
4822,Mitch Gagnon,Dustin Kimura
4823,John Makdessi,Renee Forte
4824,Michel Prazeres,Jesse Ronson
4825,Alex Caceres,Roland Delorme
4826,Daniel Omielanczuk,Nandor Guelmino
4827,Glover Teixeira,Ryan Bader
4828,Jacare Souza,Yushin Okami
4829,Joseph Benavidez,Jussier Formiga
4830,Piotr Hallmann,Francisco Trinaldo
4831,Rafael Natal,Tor Troeng
4832,Ali Bagautinov,Marcos Vinicius
4833,Edimilson Souza,Felipe Arantes
4834,Lucas Martins,Ramiro Hernandez
4835,Elias Silverio,Joao Zeferino
4836,Ivan Jorge,Keith Wisniewski
4837,Sean Spencer,Yuri Villefort
4838,Anthony Pettis,Benson Henderson
4839,Josh Barnett,Frank Mir
4840,Chad Mendes,Clay Guida
4841,Ben Rothwell,Brandon Vera
4842,Dustin Poirier,Erik Koch
4843,Gleison Tibau,Jamie Varner
4844,Tim Elliott,Louis Gaudinot
4845,Hyun Gyu Lim,Pascal Krauss
4846,Chico Camus,Kyung Ho Kang
4847,Soa Palelei,Nikita Krylov
4848,Al Iaquinta,Ryan Couture
4849,Magnus Cedenblad,Jared Hamman
4850,Carlos Condit,Martin Kampmann
4851,Rafael Dos Anjos,Donald Cerrone
4852,Kelvin Gastelum,Brian Melancon
4853,Court McGee,Robert Whittaker
4854,Takeya Mizugaki,Erik Perez
4855,Brad Tavares,Robert McDaniel
4856,Dylan Andrews,Papy Abedi
4857,Brandon Thatch,Justin Edwards
4858,Darren Elkins,Hatsu Hioki
4859,Jason High,James Head
4860,Zak Cummings,Ben Alloway
4861,Roger Bowling,Abel Trujillo
4862,Chael Sonnen,Mauricio Rua
4863,Travis Browne,Alistair Overeem
4864,Urijah Faber,Iuri Alcantara
4865,Matt Brown,Mike Pyle
4866,John Howard,Uriah Hall
4867,Michael Johnson,Joe Lauzon
4868,Michael McDonald,Brad Pickett
4869,Conor McGregor,Max Holloway
4870,Steven Siler,Mike Brown
4871,Diego Brandao,Daniel Pineda
4872,Manvel Gamburyan,Cole Miller
4873,Ovince Saint Preux,Cody Donovan
4874,James Vick,Ramsey Nijem
4875,Jose Aldo,Chan Sung Jung
4876,Phil Davis,Lyoto Machida
4877,Cezar Ferreira,Thiago Santos
4878,Thales Leites,Tom Watson
4879,John Lineker,Jose Maria
4880,Anthony Perosh,Vinny Magalhaes
4881,Amanda Nunes,Sheila Gaff
4882,Sergio Moraes,Neil Magny
4883,Ian McCall,Iliarde Santos
4884,Rani Yahya,Josh Clopton
4885,Francimar Barroso,Ednaldo Oliveira
4886,Viscardi Andrade,Bristol Marunde
4887,Demetrious Johnson,John Moraga
4888,Rory MacDonald,Jake Ellenberger
4889,Robbie Lawler,Bobby Voelker
4890,Liz Carmouche,Jessica Andrade
4891,Jorge Masvidal,Michael Chiesa
4892,Danny Castillo,Tim Means
4893,Melvin Guillard,Mac Danzig
4894,Daron Cruickshank,Yves Edwards
4895,Ed Herman,Trevor Smith
4896,Germaine de Randamie,Julie Kedzie
4897,Justin Salas,Aaron Riley
4898,Yaotzin Meza,John Albert
4899,Chris Weidman,Anderson Silva
4900,Frankie Edgar,Charles Oliveira
4901,Tim Kennedy,Roger Gracie
4902,Mark Munoz,Tim Boetsch
4903,Cub Swanson,Dennis Siver
4904,Andrew Craig,Chris Leben
4905,Norman Parke,Kazuki Tokudome
4906,Gabriel Gonzaga,Dave Herman
4907,Edson Barboza,Rafaello Oliveira
4908,Brian Melancon,Seth Baczynski
4909,Mike Pierce,David Mitchell
4910,Rashad Evans,Dan Henderson
4911,Stipe Miocic,Roy Nelson
4912,Ryan Jimmo,Igor Pokrajac
4913,Alexis Davis,Rosi Sexton
4914,Shawn Jordan,Pat Barry
4915,Jake Shields,Tyron Woodley
4916,James Krause,Sam Stout
4917,Sean Pierson,Kenny Robertson
4918,Roland Delorme,Edwin Figueroa
4919,Mitch Clarke,John Maguire
4920,Yves Jabouin,Dustin Pague
4921,Fabricio Werdum,Antonio Rodrigo Nogueira
4922,Leonardo Santos,William Macario
4923,Thiago Silva,Rafael Cavalcante
4924,Erick Silva,Jason High
4925,Daniel Sarafian,Eddie Mendez
4926,Rony Jason,Mike Wilkinson
4927,Raphael Assuncao,Vaughan Lee
4928,Felipe Arantes,Godofredo Pepey
4929,Ildemar Alcantara,Leandro Silva
4930,Rodrigo Damm,Mizuto Hirota
4931,Caio Magalhaes,Karlos Vemola
4932,Antonio Braga Neto,Anthony Smith
4933,Cain Velasquez,Antonio Silva
4934,Junior Dos Santos,Mark Hunt
4935,Glover Teixeira,James Te Huna
4936,TJ Grant,Gray Maynard
4937,Donald Cerrone,KJ Noons
4938,Mike Pyle,Rick Story
4939,Dennis Bermudez,Max Holloway
4940,Robert Whittaker,Colton Smith
4941,Khabib Nurmagomedov,Abel Trujillo
4942,Stephen Thompson,Nah-Shon Burrell
4943,George Roop,Brian Bowles
4944,Jeremy Stephens,Estevan Payan
4945,Vitor Belfort,Luke Rockhold
4946,Jacare Souza,Chris Camozzi
4947,Rafael Dos Anjos,Evan Dunham
4948,Rafael Natal,Joao Zeferino
4949,Nik Lentz,Hacran Dias
4950,Francisco Trinaldo,Mike Rio
4951,Gleison Tibau,John Cholish
4952,Paulo Thiago,Michel Prazeres
4953,Iuri Alcantara,Iliarde Santos
4954,Fabio Maldonado,Roger Hollett
4955,John Lineker,Azamat Gashimov
4956,Jussier Formiga,Chris Cariaso
4957,Lucas Martins,Jeremy Larsen
4958,Jon Jones,Chael Sonnen
4959,Michael Bisping,Alan Belcher
4960,Roy Nelson,Cheick Kongo
4961,Phil Davis,Vinny Magalhaes
4962,Jim Miller,Pat Healy
4963,Rustam Khabilov,Yancy Medeiros
4964,Ovince Saint Preux,Gian Villante
4965,Sara McMann,Sheila Gaff
4966,Bryan Caraway,Johnny Bedford
4967,Cody McKenzie,Leonard Garcia
4968,Steven Siler,Kurt Holobaugh
4969,Benson Henderson,Gilbert Melendez
4970,Daniel Cormier,Frank Mir
4971,Josh Thomson,Nate Diaz
4972,Matt Brown,Jordan Mein
4973,Chad Mendes,Darren Elkins
4974,Francis Carmont,Lorenz Larkin
4975,Myles Jury,Ramsey Nijem
4976,Joseph Benavidez,Darren Uyenoyama
4977,Jorge Masvidal,Tim Means
4978,TJ Dillashaw,Hugo Viana
4979,Anthony Njokuani,Roger Bowling
4980,Yoel Romero,Clifford Starks
4981,Urijah Faber,Scott Jorgensen
4982,Kelvin Gastelum,Uriah Hall
4983,Cat Zingano,Miesha Tate
4984,Travis Browne,Gabriel Gonzaga
4985,Robert McDaniel,Gilbert Smith
4986,Josh Samman,Kevin Casey
4987,Luke Barnatt,Collin Hart
4988,Dylan Andrews,Jimmy Quinlan
4989,Clint Hester,Bristol Marunde
4990,Cole Miller,Bart Palaszewski
4991,Maximo Blanco,Sam Sicilia
4992,Daniel Pineda,Justin Lawrence
4993,Gegard Mousasi,Ilir Latifi
4994,Ross Pearson,Ryan Couture
4995,Matt Mitrione,Philip De Fries
4996,Brad Pickett,Mike Easton
4997,Diego Brandao,Pablo Garza
4998,Akira Corassani,Robert Peralta
4999,Reza Madadi,Michael Johnson
5000,Tor Troeng,Adam Cella
5001,Adlan Amagov,Chris Spang
5002,Conor McGregor,Marcus Brimage
5003,Ryan LaFlare,Ben Alloway
5004,Tom Lawlor,Michael Kuiper
5005,Papy Abedi,Besam Yousef
5006,Georges St-Pierre,Nick Diaz
5007,Johny Hendricks,Carlos Condit
5008,Jake Ellenberger,Nate Marquardt
5009,Chris Camozzi,Nick Ring
5010,Mike Ricci,Colin Fletcher
5011,Patrick Cote,Bobby Voelker
5012,Darren Elkins,Antonio Carvalho
5013,Jordan Mein,Dan Miller
5014,John Makdessi,Daron Cruickshank
5015,Rick Story,Quinn Mulhern
5016,TJ Dillashaw,Issei Tamura
5017,George Roop,Reuben Duran
5018,Wanderlei Silva,Brian Stann
5019,Mark Hunt,Stefan Struve
5020,Diego Sanchez,Takanori Gomi
5021,Yushin Okami,Hector Lombard
5022,Rani Yahya,Mizuto Hirota
5023,Dong Hyun Kim,Siyar Bahadurzada
5024,Brad Tavares,Riki Fukuda
5025,Takeya Mizugaki,Bryan Caraway
5026,Kazuki Tokudome,Cristiano Marcello
5027,Alex Caceres,Kyung Ho Kang
5028,Hyun Gyu Lim,Marcelo Guimaraes
5029,Ronda Rousey,Liz Carmouche
5030,Lyoto Machida,Dan Henderson
5031,Urijah Faber,Ivan Menjivar
5032,Court McGee,Josh Neer
5033,Robbie Lawler,Josh Koscheck
5034,Brendan Schaub,Lavar Johnson
5035,Michael Chiesa,Anton Kuivanen
5036,Dennis Bermudez,Matt Grice
5037,Sam Stout,Caros Fodor
5038,Kenny Robertson,Brock Jardine
5039,Neil Magny,Jon Manley
5040,Nah-Shon Burrell,Yuri Villefort
5041,Renan Barao,Michael McDonald
5042,Cub Swanson,Dustin Poirier
5043,Jimi Manuwa,Cyrille Diabate
5044,Gunnar Nelson,Jorge Santiago
5045,James Te Huna,Ryan Jimmo
5046,Che Mills,Matthew Riddle
5047,Renee Forte,Terry Etim
5048,Danny Castillo,Paul Sass
5049,Andy Ogle,Josh Grispi
5050,Tom Watson,Stanislav Nedkov
5051,Vaughan Lee,Motonobu Tezuka
5052,Phil Harris,Ulysses Gomez
5053,Jose Aldo,Frankie Edgar
5054,Rogerio Nogueira,Rashad Evans
5055,Antonio Silva,Alistair Overeem
5056,Demian Maia,Jon Fitch
5057,Joseph Benavidez,Ian McCall
5058,Evan Dunham,Gleison Tibau
5059,Tyron Woodley,Jay Hieron
5060,Bobby Green,Jacob Volkmann
5061,Isaac Vallie-Flagg,Yves Edwards
5062,Dustin Kimura,Chico Camus
5063,Francisco Rivera,Edwin Figueroa
5064,Demetrious Johnson,John Dodson
5065,Glover Teixeira,Quinton Jackson
5066,Anthony Pettis,Donald Cerrone
5067,Ricardo Lamas,Erik Koch
5068,TJ Grant,Matt Wiman
5069,Clay Guida,Hatsu Hioki
5070,Pascal Krauss,Mike Stumpf
5071,Ryan Bader,Vladimir Matyushenko
5072,Shawn Jordan,Mike Russow
5073,Rafael Natal,Sean Spencer
5074,David Mitchell,Simeon Thoresen
5075,Vitor Belfort,Michael Bisping
5076,CB Dollaway,Daniel Sarafian
5077,Gabriel Gonzaga,Ben Rothwell
5078,Khabib Nurmagomedov,Thiago Tavares
5079,Godofredo Pepey,Milton Vieira
5080,Ronny Markes,Andrew Craig
5081,Nik Lentz,Diego Nunes
5082,Edson Barboza,Lucas Martins
5083,Iuri Alcantara,Pedro Nobre
5084,Ildemar Alcantara,Wagner Prado
5085,Francisco Trinaldo,CJ Keith
5086,Cain Velasquez,Junior Dos Santos
5087,Jim Miller,Joe Lauzon
5088,Constantinos Philippou,Tim Boetsch
5089,Yushin Okami,Alan Belcher
5090,Derek Brunson,Chris Leben
5091,Eddie Wineland,Brad Pickett
5092,Erik Perez,Byron Bloodworth
5093,Jamie Varner,Melvin Guillard
5094,Myles Jury,Michael Johnson
5095,Todd Duffee,Philip De Fries
5096,Max Holloway,Leonard Garcia
5097,John Moraga,Chris Cariaso
5098,Roy Nelson,Matt Mitrione
5099,Colton Smith,Mike Ricci
5100,Pat Barry,Shane del Rosario
5101,Dustin Poirier,Jonathan Brookins
5102,Mike Pyle,James Head
5103,Johnny Bedford,Marcos Vinicius
5104,Rustam Khabilov,Vinc Pichel
5105,TJ Waldburger,Nick Catone
5106,Hugo Viana,Reuben Duran
5107,Mike Rio,John Cofer
5108,Tim Elliott,Jared Papazian
5109,Ross Pearson,George Sotiropoulos
5110,Robert Whittaker,Brad Scott
5111,Norman Parke,Colin Fletcher
5112,Hector Lombard,Rousimar Palhares
5113,Chad Mendes,Yaotzin Meza
5114,Igor Pokrajac,Joey Beltran
5115,Mike Pierce,Seth Baczynski
5116,Ben Alloway,Manuel Rodriguez
5117,Mike Wilkinson,Brendan Loughnane
5118,Cody Donovan,Nick Penner
5119,Benson Henderson,Nate Diaz
5120,Alexander Gustafsson,Mauricio Rua
5121,Rory MacDonald,BJ Penn
5122,Matt Brown,Mike Swick
5123,Yves Edwards,Jeremy Stephens
5124,Raphael Assuncao,Mike Easton
5125,Ramsey Nijem,Joe Proctor
5126,Daron Cruickshank,Henry Martinez
5127,Abel Trujillo,Marcus LeVesseur
5128,Dennis Siver,Nam Phan
5129,Scott Jorgensen,John Albert
5130,Georges St-Pierre,Carlos Condit
5131,Johny Hendricks,Martin Kampmann
5132,Francis Carmont,Tom Lawlor
5133,Rafael Dos Anjos,Mark Bocek
5134,Pablo Garza,Mark Hominick
5135,Patrick Cote,Alessio Sakara
5136,Cyrille Diabate,Chad Griggs
5137,John Makdessi,Sam Stout
