Winners,Losers
Joanna Jedrzejczyk,Claudia Gadelha
John Moraga,Willie Gates
Ben Saunders,Joe Riggs
Drew Dober,Jamie Varner
Bryan Barberena,Joe Ellenberger
David Michaud,Garett Whiteley
Henry Cejudo,Dustin Kimura
Ian Entwistle,Anthony Birchak
Carla Esparza,Rose Namajunas
Charles Oliveira,Jeremy Stephens
KJ Noons,Daron Cruickshank
Yancy Medeiros,Joe Proctor
Jessica Penne,Randa Markos
Felice Herrig,Lisa Ellis
Heather Clark,Bec Rawlings
Joanne Wood,Seo Hee Ham
Tecia Torres,Angela Magana
Aisling Daly,Alex Chambers
Angela Hill,Emily Kagan
Robbie Lawler,Johny Hendricks
Anthony Pettis,Gilbert Melendez
Travis Browne,Brendan Schaub
Todd Duffee,Anthony Hamilton
Tony Ferguson,Abel Trujillo
Urijah Faber,Francisco Rivera
Josh Samman,Eddie Gordon
Corey Anderson,Justin Jones
Raquel Pennington,Ashlee Evans-Smith
Sergio Pettis,Matt Hobar
Clay Collard,Alex White
Frankie Edgar,Cub Swanson
Edson Barboza,Bobby Green
Chico Camus,Brad Pickett
Aleksei Oleinik,Jared Rosholt
Joseph Benavidez,Dustin Ortiz
Matt Wiman,Isaac Vallie-Flagg
Ruslan Magomedov,Josh Copeland
Roger Narvaez,Luke Barnatt
James Vick,Nick Hein
Akbarh Arreola,Yves Edwards
Paige VanZant,Kailin Curran
Dooho Choi,Juan Manuel Puig
Fabricio Werdum,Mark Hunt
Kelvin Gastelum,Jake Ellenberger
Ricardo Lamas,Dennis Bermudez
Augusto Montano,Chris Heatherly
Hector Urbina,Edgar Garcia
Yair Rodriguez,Leonardo Morales
Alejandro Perez,Jose Quinonez
Jessica Eye,Leslie Smith
Gabriel Benitez,Humberto Brown Morrison
Henry Briones,Guido Cannetti
Marco Beltran,Marlon Vera
Ovince Saint Preux,Mauricio Rua
Warlley Alves,Alan Jouban
Claudio Silva,Leon Edwards
Dhiego Lima,Jorge de Oliveira
Juliana Lima,Nina Nunes
Diego Rivas,Rodolfo Rubio Perez
Caio Magalhaes,Trevor Smith
Leandro Silva,Charlie Brenneman
Thomas Almeida,Tim Gorman
Colby Covington,Wagner Silva
Luke Rockhold,Michael Bisping
Al Iaquinta,Ross Pearson
Robert Whittaker,Clint Hester
Soa Palelei,Walt Harris
Jake Matthews,Vagner Rocha
Anthony Perosh,Guto Inocente
Sam Alvey,Dylan Andrews
Louis Smolka,Richie Vaculik
Chris Clements,Vik Grujic
Daniel Kelly,Luke Zachrich
Marcus Brimage,Jumabieke Tuerxun
Jose Aldo,Chad Mendes
Phil Davis,Glover Teixeira
Fabio Maldonado,Hans Stringer
Darren Elkins,Lucas Martins
Beneil Dariush,Diego Ferreira
Neil Magny,William Macario
Yan Cabral,Naoyuki Kotani
Wilson Reis,Scott Jorgensen
Andre Fili,Felipe Arantes
Gilbert Burns,Christos Giagos
Anthony Rocco Martin,Fabricio Camoes
Rory MacDonald,Tarec Saffiedine
Raphael Assuncao,Bryan Caraway
Chad Laprise,Yosdenis Cedeno
Elias Theodorou,Bruno Santos
Nordine Taleb,Li Jingliang
Mitch Gagnon,Roman Salazar
Daron Cruickshank,Anthony Njokuani
Olivier Aubin-Mercier,Jake Lindsey
Paul Felder,Jason Saggo
Chris Kelades,Paddy Holohan
Albert Tumenov,Matt Dwyer
Pedro Munhoz,Jerrod Sanders
Rick Story,Gunnar Nelson
Max Holloway,Akira Corassani
Jan Blachowicz,Ilir Latifi
Mike Wilkinson,Niklas Backstrom
Magnus Cedenblad,Scott Askham
Nicholas Musoke,Alexander Yakovlev
Dennis Siver,Charles Rosa
Cathal Pendred,Gasan Umalatov
Krzysztof Jotko,Tor Troeng
Mairbek Taisumov,Marcin Bandel
Zubaira Tukhugov,Ernest Chavez
Demetrious Johnson,Chris Cariaso
Donald Cerrone,Eddie Alvarez
Conor McGregor,Dustin Poirier
Yoel Romero,Tim Kennedy
Cat Zingano,Amanda Nunes
Dominick Cruz,Takeya Mizugaki
Jorge Masvidal,James Krause
Stephen Thompson,Patrick Cote
Brian Ebersole,John Howard
Kevin Lee,Jon Tuck
Manvel Gamburyan,Cody Gibson
Mark Hunt,Roy Nelson
Myles Jury,Takanori Gomi
Yoshihiro Akiyama,Amir Sadollah
Miesha Tate,Rin Nakai
Kiichi Kunimoto,Richard Walsh
Kyoji Horiguchi,Jon Delos Reyes
Masanori Kanehara,Alex Caceres
Katsunori Kikuno,Sam Sicilia
Hyun Gyu Lim,Takenori Sato
Kyung Ho Kang,Michinori Tanaka
Johnny Case,Kazuki Tokudome
Maximo Blanco,Dan Hooker
Andrei Arlovski,Antonio Silva
Gleison Tibau,Piotr Hallmann
Leonardo Santos,Efrain Escudero
Santiago Ponzinibbio,Wendell Oliveira Marques
Iuri Alcantara,Russell Doane
Jessica Andrade,Larissa Pacheco
Godofredo Pepey,Dashon Johnson
George Sullivan,Igor Araujo
Francisco Trinaldo,Leandro Silva
Sean Spencer,Paulo Thiago
Rani Yahya,Johnny Bedford
Jacare Souza,Gegard Mousasi
Ben Rothwell,Alistair Overeem
Matt Mitrione,Derrick Lewis
Joe Lauzon,Michael Chiesa
John Moraga,Justin Scoggins
Al Iaquinta,Rodrigo Damm
Rafael Natal,Chris Camozzi
Chris Beal,Tateki Matsuda
Chas Skelly,Sean Soriano
TJ Dillashaw,Joe Soto
Tony Ferguson,Danny Castillo
Bethe Correia,Shayna Baszler
Diego Ferreira,Ramsey Nijem
Yancy Medeiros,Damon Jackson
Derek Brunson,Lorenz Larkin
Anthony Hamilton,Ruan Potts
Chris Wade,Cain Carrizosa
Rafael Dos Anjos,Benson Henderson
Jordan Mein,Mike Pyle
Thales Leites,Francis Carmont
Max Holloway,Clay Collard
James Vick,Valmir Lazaro
Chas Skelly,Tom Niinimaki
Neil Magny,Alex Garcia
Beneil Dariush,Anthony Rocco Martin
Matt Hobar,Aaron Phillips
Ben Saunders,Chris Heatherly
Wilson Reis,Joby Sanchez
Michael Bisping,Cung Le
Tyron Woodley,Dong Hyun Kim
Zhang Lipeng,Brendan O'Reilly
Guangyou Ning,Jianping Yang
Sai Wang,Danny Mitchell
Alberto Mina,Shinsho Anzai
Yuta Sasaki,Roland Delorme
Colby Covington,Anying Wang
Royston Wee,Yao Zhikui
Milana Dudieva,Elizabeth Phillips
Ryan Bader,Ovince Saint Preux
Ross Pearson,Gray Maynard
Tim Boetsch,Brad Tavares
Alan Jouban,Seth Baczynski
Shawn Jordan,Jack May
Thiago Tavares,Robert Peralta
Jussier Formiga,Zach Makovsky
Sara McMann,Lauren Murphy
Tom Watson,Sam Alvey
Frankie Saenz,Nolan Ticman
Robbie Lawler,Matt Brown
Anthony Johnson,Rogerio Nogueira
Dennis Bermudez,Clay Guida
Bobby Green,Josh Thomson
Jorge Masvidal,Daron Cruickshank
Patrick Cummins,Kyle Kingsbury
Tim Means,Hernani Perpetuo
Mike de la Torre,Brian Ortega
Tiago dos Santos e Silva,Akbarh Arreola
Gilbert Burns,Andreas Stahl
Joanna Jedrzejczyk,Juliana Lima
Noad Lahat,Steven Siler
Conor McGregor,Diego Brandao
Gunnar Nelson,Zak Cummings
Ian McCall,Brad Pickett
Norman Parke,Naoyuki Kotani
Ilir Latifi,Chris Dempsey
Neil Seery,Phil Harris
Cathal Pendred,Mike King
Trevor Smith,Tor Troeng
Nikita Krylov,Cody Donovan
Paddy Holohan,Josh Sampo
Donald Cerrone,Jim Miller
Edson Barboza,Evan Dunham
Rick Story,Leonardo Mafra
Joe Proctor,Justin Salas
John Lineker,Alptekin Ozkilic
Lucas Martins,Alex White
Gleison Tibau,Pat Healy
Leslie Smith,Jessamyn Duke
Aljamain Sterling,Hugo Viana
Yosdenis Cedeno,Jerrod Sanders
Claudia Gadelha,Tina Lahdemaki
Frankie Edgar,BJ Penn
Corey Anderson,Matt Van Buren
Eddie Gordon,Dhiego Lima
Derrick Lewis,Guto Inocente
Dustin Ortiz,Justin Scoggins
Kevin Lee,Jesse Ronson
Leandro Issa,Jumabieke Tuerxun
Adriano Martins,Juan Manuel Puig
Patrick Walsh,Daniel Spohn
Sarah Moras,Alexis Dufresne
Robert Drysdale,Keith Berish
Chris Weidman,Lyoto Machida
Ronda Rousey,Alexis Davis
Uriah Hall,Thiago Santos
Russell Doane,Marcus Brimage
Urijah Faber,Alex Caceres
Kenny Robertson,Ildemar Alcantara
Bruno Santos,Chris Camozzi
Rob Font,George Roop
Luke Zachrich,Guilherme Vasconcelos
Kevin Casey,Bubba Bush
Cub Swanson,Jeremy Stephens
Kelvin Gastelum,Nicholas Musoke
Cezar Ferreira,Andrew Craig
Ricardo Lamas,Hacran Dias
Clint Hester,Antonio Braga Neto
Joe Ellenberger,James Moontasri
Diego Ferreira,Colton Smith
Cody Gibson,Johnny Bedford
Marcelo Guimaraes,Andy Enz
Ray Borg,Shane Howell
Aleksei Oleinik,Anthony Hamilton
Nate Marquardt,James Te Huna
Jared Rosholt,Soa Palelei
Charles Oliveira,Hatsu Hioki
Robert Whittaker,Mike Rhodes
Jake Matthews,Dashon Johnson
Richie Vaculik,Roldan Sangcha'an
Vik Grujic,Chris Indich
Neil Magny,Rodrigo de Lima
Dan Hooker,Ian Entwistle
Gian Villante,Sean O'Connell
Demetrious Johnson,Ali Bagautinov
Rory MacDonald,Tyron Woodley
Ryan Bader,Rafael Cavalcante
Andrei Arlovski,Brendan Schaub
Ovince Saint Preux,Ryan Jimmo
Kiichi Kunimoto,Daniel Sarafian
Valerie Letourneau,Elizabeth Phillips
Yves Jabouin,Mike Easton
Tae Hyun Bang,Kajan Johnson
Michinori Tanaka,Roland Delorme
Jason Saggo,Josh Shockley
Benson Henderson,Rustam Khabilov
Diego Sanchez,Ross Pearson
John Dodson,John Moraga
Rafael Dos Anjos,Jason High
Piotr Hallmann,Yves Edwards
Bryan Caraway,Erik Perez
Sergio Pettis,Yaotzin Meza
Lance Benoist,Bobby Voelker
Scott Jorgensen,Danny Martinez
Jon Tuck,Jake Lindsey
Patrick Cummins,Roger Narvaez
Stipe Miocic,Fabio Maldonado
Antonio Carlos Junior,Vitor Miranda
Warlley Alves,Marcio Alexandre Junior
Demian Maia,Alexander Yakovlev
Robert Peralta,Rony Jason
Rashid Magomedov,Rodrigo Damm
Elias Silverio,Ernest Chavez
Gasan Umalatov,Paulo Thiago
Edimilson Souza,Mark Eddiva
Ricardo Abreu,Wagner Silva
Marcos Rogerio de Lima,Richardson Moreira
Pedro Munhoz,Matt Hobar
Gegard Mousasi,Mark Munoz
CB Dollaway,Francis Carmont
Sean Strickland,Luke Barnatt
Niklas Backstrom,Tom Niinimaki
Nick Hein,Drew Dober
Magnus Cedenblad,Krzysztof Jotko
Iuri Alcantara,Vaughan Lee
Peter Sobotta,Pawel Pawlak
Maximo Blanco,Andy Ogle
Ruslan Magomedov,Viktor Pesta
TJ Dillashaw,Renan Barao
Daniel Cormier,Dan Henderson
Robbie Lawler,Jake Ellenberger
Takeya Mizugaki,Francisco Rivera
James Krause,Jamie Varner
Michael Chiesa,Francisco Trinaldo
Tony Ferguson,Katsunori Kikuno
Chris Holdsworth,Chico Camus
Mitch Clarke,Al Iaquinta
Vinc Pichel,Anthony Njokuani
Sam Sicilia,Aaron Phillips
Li Jingliang,David Michaud
Matt Brown,Erick Silva
Constantinos Philippou,Lorenz Larkin
Daron Cruickshank,Erik Koch
Neil Magny,Tim Means
Soa Palelei,Ruan Potts
Chris Cariaso,Louis Smolka
Ed Herman,Rafael Natal
Kyoji Horiguchi,Darrell Montague
Zak Cummings,Yan Cabral
Johnny Eduardo,Eddie Wineland
Nik Lentz,Manvel Gamburyan
Justin Salas,Ben Wall
Albert Tumenov,Anthony Lapsley
Jon Jones,Glover Teixeira
Anthony Johnson,Phil Davis
Luke Rockhold,Tim Boetsch
Jim Miller,Yancy Medeiros
Max Holloway,Andre Fili
Joseph Benavidez,Tim Elliott
Takanori Gomi,Isaac Vallie-Flagg
Bethe Correia,Jessamyn Duke
Danny Castillo,Charlie Brenneman
Chris Beal,Patrick Williams
Fabricio Werdum,Travis Browne
Miesha Tate,Liz Carmouche
Donald Cerrone,Edson Barboza
Yoel Romero,Brad Tavares
Khabib Nurmagomedov,Rafael Dos Anjos
Thiago Alves,Seth Baczynski
Jorge Masvidal,Pat Healy
Alex White,Estevan Payan
Caio Magalhaes,Luke Zachrich
Jordan Mein,Hernani Perpetuo
Dustin Ortiz,Ray Borg
Mirsad Bektic,Chas Skelly
Derrick Lewis,Jack May
Tim Kennedy,Michael Bisping
Patrick Cote,Kyle Noke
Elias Theodorou,Sheldon Westcott
Chad Laprise,Olivier Aubin-Mercier
Dustin Poirier,Akira Corassani
KJ Noons,Sam Stout
Sarah Kaufman,Leslie Smith
Ryan Jimmo,Sean O'Connell
George Roop,Dustin Kimura
Mark Bocek,Mike de la Torre
Nordine Taleb,Vik Grujic
Richard Walsh,Chris Indich
Mitch Gagnon,Tim Gorman
Roy Nelson,Antonio Rodrigo Nogueira
Clay Guida,Tatsuya Kawajiri
Ryan LaFlare,John Howard
Ramsey Nijem,Beneil Dariush
Jared Rosholt,Daniel Omielanczuk
Thales Leites,Trevor Smith
Jim Alers,Alan Omer
Rani Yahya,Johnny Bedford
Dan Henderson,Mauricio Rua
CB Dollaway,Cezar Ferreira
Leonardo Santos,Norman Parke
Fabio Maldonado,Gian Villante
Michel Prazeres,Mairbek Taisumov
Rony Jason,Steven Siler
Thiago Santos,Ronny Markes
Jussier Formiga,Scott Jorgensen
Kenny Robertson,Thiago Perpetuo
Hans Stringer,Francimar Barroso
Godofredo Pepey,Noad Lahat
Johny Hendricks,Robbie Lawler
Tyron Woodley,Carlos Condit
Myles Jury,Diego Sanchez
Hector Lombard,Jake Shields
Ovince Saint Preux,Nikita Krylov
Kelvin Gastelum,Rick Story
Jessica Andrade,Raquel Pennington
Dennis Bermudez,Jimy Hettes
Alex Garcia,Sean Spencer
Francisco Trevino,Renee Forte
Justin Scoggins,Will Campuzano
Sean Strickland,Robert McDaniel
Robert Whiteford,Daniel Pineda
Alexander Gustafsson,Jimi Manuwa
Michael Johnson,Melvin Guillard
Brad Pickett,Neil Seery
Gunnar Nelson,Omari Akhmedov
Ilir Latifi,Cyrille Diabate
Luke Barnatt,Mats Nilsson
Claudio Silva,Brad Scott
Igor Araujo,Danny Mitchell
Phil Harris,Louis Gaudinot
Dong Hyun Kim,John Hathaway
Zhang Lipeng,Sai Wang
Matt Mitrione,Shawn Jordan
Hatsu Hioki,Ivan Menjivar
Yui Chul Nam,Kazuki Tokudome
Vaughan Lee,Nam Phan
Anying Wang,Albert Cheng
Mark Eddiva,Jumabieke Tuerxun
Ronda Rousey,Sara McMann
Daniel Cormier,Patrick Cummins
Rory MacDonald,Demian Maia
Mike Pyle,TJ Waldburger
Stephen Thompson,Robert Whittaker
Alexis Davis,Jessica Eye
Raphael Assuncao,Pedro Munhoz
Aljamain Sterling,Cody Gibson
Zach Makovsky,Josh Sampo
Erik Koch,Rafaello Oliveira
Ernest Chavez,Yosdenis Cedeno
Lyoto Machida,Gegard Mousasi
Jacare Souza,Francis Carmont
Erick Silva,Takenori Sato
Nicholas Musoke,Viscardi Andrade
Charles Oliveira,Andy Ogle
Joe Proctor,Cristiano Marcello
Rodrigo Damm,Ivan Jorge
Francisco Trinaldo,Jesse Ronson
Iuri Alcantara,Wilson Reis
Felipe Arantes,Maximo Blanco
Ildemar Alcantara,Albert Tumenov
Zubaira Tukhugov,Douglas Silva de Andrade
Renan Barao,Urijah Faber
Jose Aldo,Ricardo Lamas
Alistair Overeem,Frank Mir
Ali Bagautinov,John Lineker
Abel Trujillo,Jamie Varner
Alan Patrick,John Makdessi
Chris Cariaso,Danny Martinez
Nick Catone,Tom Watson
Al Iaquinta,Kevin Lee
Clint Hester,Andy Enz
Rashid Magomedov,Anthony Rocco Martin
Neil Magny,Gasan Umalatov
Benson Henderson,Josh Thomson
Stipe Miocic,Gabriel Gonzaga
Donald Cerrone,Adriano Martins
Jeremy Stephens,Darren Elkins
Alex Caceres,Sergio Pettis
Eddie Wineland,Yves Jabouin
Chico Camus,Yaotzin Meza
Hugo Viana,Ramiro Hernandez
Daron Cruickshank,Mike Rio
George Sullivan,Mike Rhodes
Nikita Krylov,Walt Harris
Luke Rockhold,Constantinos Philippou
Brad Tavares,Lorenz Larkin
TJ Dillashaw,Mike Easton
Yoel Romero,Derek Brunson
John Moraga,Dustin Ortiz
Cole Miller,Sam Sicilia
Ramsey Nijem,Justin Edwards
Elias Silverio,Isaac Vallie-Flagg
Trevor Smith,Brian Houston
Louis Smolka,Alptekin Ozkilic
Vinc Pichel,Garett Whiteley
Beneil Dariush,Charlie Brenneman
Tarec Saffiedine,Hyun Gyu Lim
Tatsuya Kawajiri,Sean Soriano
Kiichi Kunimoto,Luiz Dutra
Kyung Ho Kang,Shunichi Shimizu
Max Holloway,Will Chope
Katsunori Kikuno,Quinn Mulhern
Royston Wee,Dave Galera
Mairbek Taisumov,Tae Hyun Bang
Dustin Kimura,Jon Delos Reyes
Russell Doane,Leandro Issa
Chris Weidman,Anderson Silva
Ronda Rousey,Miesha Tate
Travis Browne,Josh Barnett
Jim Miller,Fabricio Camoes
Dustin Poirier,Diego Brandao
Uriah Hall,Chris Leben
Michael Johnson,Gleison Tibau
Dennis Siver,Manvel Gamburyan
John Howard,Siyar Bahadurzada
William Macario,Bobby Voelker
Robert Peralta,Estevan Payan
Demetrious Johnson,Joseph Benavidez
Urijah Faber,Michael McDonald
Chad Mendes,Nik Lentz
Joe Lauzon,Mac Danzig
Ryan LaFlare,Court McGee
Edson Barboza,Danny Castillo
Bobby Green,Pat Healy
Zach Makovsky,Scott Jorgensen
Sam Stout,Cody McKenzie
Abel Trujillo,Roger Bowling
Alptekin Ozkilic,Darren Uyenoyama
Mark Hunt,Antonio Silva
Mauricio Rua,James Te Huna
Ryan Bader,Anthony Perosh
Soa Palelei,Pat Barry
Clint Hester,Dylan Andrews
Bethe Correia,Julie Kedzie
Takeya Mizugaki,Nam Phan
Caio Magalhaes,Nick Ring
Justin Scoggins,Richie Vaculik
Krzysztof Jotko,Bruno Santos
Alex Garcia,Ben Wall
Nate Diaz,Gray Maynard
Julianna Pena,Jessica Rakoczy
Chris Holdsworth,Davey Grant
Jessamyn Duke,Peggy Morgan
Raquel Pennington,Roxanne Modafferi
Akira Corassani,Maximo Blanco
Tom Niinimaki,Rani Yahya
Jared Rosholt,Walt Harris
Sean Spencer,Drew Dober
Josh Sampo,Ryan Benoit
Georges St-Pierre,Johny Hendricks
Rashad Evans,Chael Sonnen
Robbie Lawler,Rory MacDonald
Tyron Woodley,Josh Koscheck
Ali Bagautinov,Tim Elliott
Donald Cerrone,Evan Dunham
Thales Leites,Ed Herman
Rick Story,Brian Ebersole
Erik Perez,Edwin Figueroa
Jason High,Anthony Lapsley
Sergio Pettis,Will Campuzano
Gian Villante,Cody Donovan
Vitor Belfort,Dan Henderson
Cezar Ferreira,Daniel Sarafian
Rafael Cavalcante,Igor Pokrajac
Brandon Thatch,Paulo Thiago
Ryan LaFlare,Santiago Ponzinibbio
Jeremy Stephens,Rony Jason
Sam Sicilia,Godofredo Pepey
Omari Akhmedov,Thiago Perpetuo
Thiago Tavares,Justin Salas
Adriano Martins,Daron Cruickshank
Dustin Ortiz,Jose Maria
Tim Kennedy,Rafael Natal
Alexis Davis,Liz Carmouche
Yoel Romero,Ronny Markes
Rustam Khabilov,Jorge Masvidal
Michael Chiesa,Colton Smith
Bobby Green,James Krause
Francisco Rivera,George Roop
Dennis Bermudez,Steven Siler
Amanda Nunes,Germaine de Randamie
Lorenz Larkin,Chris Camozzi
Yves Edwards,Yancy Medeiros
Seth Baczynski,Neil Magny
Derek Brunson,Brian Houston
Lyoto Machida,Mark Munoz
Ross Pearson,Melvin Guillard
Jimi Manuwa,Ryan Jimmo
Norman Parke,Jon Tuck
Nicholas Musoke,Alessio Sakara
John Lineker,Phil Harris
Al Iaquinta,Piotr Hallmann
Luke Barnatt,Andrew Craig
Jessica Andrade,Rosi Sexton
Cole Miller,Andy Ogle
Jimy Hettes,Robert Whiteford
Brad Scott,Michael Kuiper
Cain Velasquez,Junior Dos Santos
Daniel Cormier,Roy Nelson
Gilbert Melendez,Diego Sanchez
Gabriel Gonzaga,Shawn Jordan
John Dodson,Darrell Montague
Tim Boetsch,CB Dollaway
Hector Lombard,Nate Marquardt
Sarah Kaufman,Jessica Eye
KJ Noons,George Sotiropoulos
Adlan Amagov,TJ Waldburger
Tony Ferguson,Mike Rio
Andre Fili,Jeremy Larsen
Kyoji Horiguchi,Dustin Pague
Jake Shields,Demian Maia
Dong Hyun Kim,Erick Silva
Thiago Silva,Matt Hamill
Fabio Maldonado,Joey Beltran
Rousimar Palhares,Mike Pierce
Raphael Assuncao,TJ Dillashaw
Igor Araujo,Ildemar Alcantara
Yan Cabral,David Mitchell
Chris Cariaso,Iliarde Santos
Alan Patrick,Garett Whiteley
Jon Jones,Alexander Gustafsson
Renan Barao,Eddie Wineland
Brendan Schaub,Matt Mitrione
Francis Carmont,Constantinos Philippou
Khabib Nurmagomedov,Pat Healy
Myles Jury,Mike Ricci
Wilson Reis,Ivan Menjivar
Stephen Thompson,Chris Clements
Mitch Gagnon,Dustin Kimura
John Makdessi,Renee Forte
Michel Prazeres,Jesse Ronson
Alex Caceres,Roland Delorme
Daniel Omielanczuk,Nandor Guelmino
Glover Teixeira,Ryan Bader
Jacare Souza,Yushin Okami
Joseph Benavidez,Jussier Formiga
Piotr Hallmann,Francisco Trinaldo
Rafael Natal,Tor Troeng
Ali Bagautinov,Marcos Vinicius
Edimilson Souza,Felipe Arantes
Lucas Martins,Ramiro Hernandez
Elias Silverio,Joao Zeferino
Ivan Jorge,Keith Wisniewski
Sean Spencer,Yuri Villefort
Anthony Pettis,Benson Henderson
Josh Barnett,Frank Mir
Chad Mendes,Clay Guida
Ben Rothwell,Brandon Vera
Dustin Poirier,Erik Koch
Gleison Tibau,Jamie Varner
Tim Elliott,Louis Gaudinot
Hyun Gyu Lim,Pascal Krauss
Chico Camus,Kyung Ho Kang
Soa Palelei,Nikita Krylov
Al Iaquinta,Ryan Couture
Magnus Cedenblad,Jared Hamman
Carlos Condit,Martin Kampmann
Rafael Dos Anjos,Donald Cerrone
Kelvin Gastelum,Brian Melancon
Court McGee,Robert Whittaker
Takeya Mizugaki,Erik Perez
Brad Tavares,Robert McDaniel
Dylan Andrews,Papy Abedi
Brandon Thatch,Justin Edwards
Darren Elkins,Hatsu Hioki
Jason High,James Head
Zak Cummings,Ben Alloway
Roger Bowling,Abel Trujillo
Chael Sonnen,Mauricio Rua
Travis Browne,Alistair Overeem
Urijah Faber,Iuri Alcantara
Matt Brown,Mike Pyle
John Howard,Uriah Hall
Michael Johnson,Joe Lauzon
Michael McDonald,Brad Pickett
Conor McGregor,Max Holloway
Steven Siler,Mike Brown
Diego Brandao,Daniel Pineda
Manvel Gamburyan,Cole Miller
Ovince Saint Preux,Cody Donovan
James Vick,Ramsey Nijem
Jose Aldo,Chan Sung Jung
Phil Davis,Lyoto Machida
Cezar Ferreira,Thiago Santos
Thales Leites,Tom Watson
John Lineker,Jose Maria
Anthony Perosh,Vinny Magalhaes
Amanda Nunes,Sheila Gaff
Sergio Moraes,Neil Magny
Ian McCall,Iliarde Santos
Rani Yahya,Josh Clopton
Francimar Barroso,Ednaldo Oliveira
Viscardi Andrade,Bristol Marunde
Demetrious Johnson,John Moraga
Rory MacDonald,Jake Ellenberger
Robbie Lawler,Bobby Voelker
Liz Carmouche,Jessica Andrade
Jorge Masvidal,Michael Chiesa
Danny Castillo,Tim Means
Melvin Guillard,Mac Danzig
Daron Cruickshank,Yves Edwards
Ed Herman,Trevor Smith
Germaine de Randamie,Julie Kedzie
Justin Salas,Aaron Riley
Yaotzin Meza,John Albert
Chris Weidman,Anderson Silva
Frankie Edgar,Charles Oliveira
Tim Kennedy,Roger Gracie
Mark Munoz,Tim Boetsch
Cub Swanson,Dennis Siver
Andrew Craig,Chris Leben
Norman Parke,Kazuki Tokudome
Gabriel Gonzaga,Dave Herman
Edson Barboza,Rafaello Oliveira
Brian Melancon,Seth Baczynski
Mike Pierce,David Mitchell
Rashad Evans,Dan Henderson
Stipe Miocic,Roy Nelson
Ryan Jimmo,Igor Pokrajac
Alexis Davis,Rosi Sexton
Shawn Jordan,Pat Barry
Jake Shields,Tyron Woodley
James Krause,Sam Stout
Sean Pierson,Kenny Robertson
Roland Delorme,Edwin Figueroa
Mitch Clarke,John Maguire
Yves Jabouin,Dustin Pague
Fabricio Werdum,Antonio Rodrigo Nogueira
Leonardo Santos,William Macario
Thiago Silva,Rafael Cavalcante
Erick Silva,Jason High
Daniel Sarafian,Eddie Mendez
Rony Jason,Mike Wilkinson
Raphael Assuncao,Vaughan Lee
Felipe Arantes,Godofredo Pepey
Ildemar Alcantara,Leandro Silva
Rodrigo Damm,Mizuto Hirota
Caio Magalhaes,Karlos Vemola
Antonio Braga Neto,Anthony Smith
Cain Velasquez,Antonio Silva
Junior Dos Santos,Mark Hunt
Glover Teixeira,James Te Huna
TJ Grant,Gray Maynard
Donald Cerrone,KJ Noons
Mike Pyle,Rick Story
Dennis Bermudez,Max Holloway
Robert Whittaker,Colton Smith
Khabib Nurmagomedov,Abel Trujillo
Stephen Thompson,Nah-Shon Burrell
George Roop,Brian Bowles
Jeremy Stephens,Estevan Payan
Vitor Belfort,Luke Rockhold
Jacare Souza,Chris Camozzi
Rafael Dos Anjos,Evan Dunham
Rafael Natal,Joao Zeferino
Nik Lentz,Hacran Dias
Francisco Trinaldo,Mike Rio
Gleison Tibau,John Cholish
Paulo Thiago,Michel Prazeres
Iuri Alcantara,Iliarde Santos
Fabio Maldonado,Roger Hollett
John Lineker,Azamat Gashimov
Jussier Formiga,Chris Cariaso
Lucas Martins,Jeremy Larsen
Jon Jones,Chael Sonnen
Michael Bisping,Alan Belcher
Roy Nelson,Cheick Kongo
Phil Davis,Vinny Magalhaes
Jim Miller,Pat Healy
Rustam Khabilov,Yancy Medeiros
Ovince Saint Preux,Gian Villante
Sara McMann,Sheila Gaff
Bryan Caraway,Johnny Bedford
Cody McKenzie,Leonard Garcia
Steven Siler,Kurt Holobaugh
Benson Henderson,Gilbert Melendez
Daniel Cormier,Frank Mir
Josh Thomson,Nate Diaz
Matt Brown,Jordan Mein
Chad Mendes,Darren Elkins
Francis Carmont,Lorenz Larkin
Myles Jury,Ramsey Nijem
Joseph Benavidez,Darren Uyenoyama
Jorge Masvidal,Tim Means
TJ Dillashaw,Hugo Viana
Anthony Njokuani,Roger Bowling
Yoel Romero,Clifford Starks
Urijah Faber,Scott Jorgensen
Kelvin Gastelum,Uriah Hall
Cat Zingano,Miesha Tate
Travis Browne,Gabriel Gonzaga
Robert McDaniel,Gilbert Smith
Josh Samman,Kevin Casey
Luke Barnatt,Collin Hart
Dylan Andrews,Jimmy Quinlan
Clint Hester,Bristol Marunde
Cole Miller,Bart Palaszewski
Maximo Blanco,Sam Sicilia
Daniel Pineda,Justin Lawrence
Gegard Mousasi,Ilir Latifi
Ross Pearson,Ryan Couture
Matt Mitrione,Philip De Fries
Brad Pickett,Mike Easton
Diego Brandao,Pablo Garza
Akira Corassani,Robert Peralta
Reza Madadi,Michael Johnson
Tor Troeng,Adam Cella
Adlan Amagov,Chris Spang
Conor McGregor,Marcus Brimage
Ryan LaFlare,Ben Alloway
Tom Lawlor,Michael Kuiper
Papy Abedi,Besam Yousef
Georges St-Pierre,Nick Diaz
Johny Hendricks,Carlos Condit
Jake Ellenberger,Nate Marquardt
Chris Camozzi,Nick Ring
Mike Ricci,Colin Fletcher
Patrick Cote,Bobby Voelker
Darren Elkins,Antonio Carvalho
Jordan Mein,Dan Miller
